Node,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20
4038,0.9928558526910986,0.970941585618744,0.9453720640943211,0.8313193596318806,0.8897104791362356,0.6905777189176304,0.931807495490229,0.5970326522250706,0.8859378336361309,0.47853058414588223,0.8306395133255016,0.4121747952078547,0.7297230999259284,0.36920507217263365,0.5589393217918629,0.3901463095349005,0.5346802103609083,0.3545006171839892,0.534784045737417,0.36389279937820906
4014,0.8226935683254387,0.8080094269441295,0.9536368997690575,0.6536387001393945,0.6806106781326327,0.6391392497441036,0.7598226284199217,0.3754380276842666,0.6633132137219001,0.2987413339440619,0.6126319512316352,0.16044127419859244,0.44648984875899667,0.21424453983201874,0.6109696031131877,0.05046401286067648,0.31088814963321976,0.07390028031471274,0.33444327998534273,0.033845735287961976
4032,0.9806772473627701,0.8978415440177375,0.9463737594454334,0.8057561359987956,0.8724652193640056,0.4251672242431451,0.7372100911132107,0.4090970191337243,0.7288231438736029,0.375626416132513,0.6953079525606217,0.28885878161100575,0.6232606604792034,0.33925391969899177,0.41100135787965375,0.24777883065860073,0.3863433656503875,0.12175374044023013,0.39114192701096173,0.03131213020886403
4027,0.997677041072178,0.9559908466784752,0.9393505037668305,0.904534531710395,0.9222024143265858,0.7006431280599589,0.8731808669505684,0.5258028693200371,0.7568215938496647,0.2470177036606126,0.8377693899706115,0.2966962518058659,0.7464521201713415,0.14380617835627696,0.6167143833449963,0.06404562680966264,0.4058547700202999,0.08592107833684659,0.475836981261639,0.053684612780869445
4019,0.9023657391105457,0.901131838498713,0.9543846451833564,0.8604004799961519,0.8829508718084049,0.6429336433592968,0.7679178825816854,0.2894742021248725,0.673607899812475,0.23590548370095243,0.6337727202084366,0.24694388790706479,0.5744233056222638,0.17723913637441246,0.5542165611960633,0.2325214974476526,0.39519934160202064,0.10958722945496058,0.24831345431023022,0.07569559613726684
4026,0.96195653000511,0.8322799924731399,0.823226400803698,0.5661994741355154,0.7424152231569077,0.36796226757740136,0.8047840982861533,0.2779096592053837,0.6436007183843369,0.20184373972386427,0.5281655421679723,0.2628340127650296,0.2835738693421428,0.20064050054028915,0.3274209627065596,0.1203727188618463,0.26992207650529954,0.192240323574277,0.2776364594888995,0.014876524267692592
4023,0.921077749521376,0.8416306905696449,0.9521629031190467,0.6266405817648364,0.6917734453723112,0.5726102961271313,0.7426620196724304,0.4650422870322508,0.6363410288026369,0.30998961707292594,0.6130754284508826,0.4133344665960502,0.5572278024237799,0.06136532454278554,0.5389391361977489,0.1983072853697172,0.4938343723808548,0.05238231021997297,0.41344993028958754,0.01955339322870686
4003,0.9502449486131065,0.9157423681764254,0.790674796102261,0.6844856824376921,0.7329280878062446,0.5218424697982188,0.6715378985024699,0.35656898174219,0.6307460818999083,0.24429575447835472,0.5424410036538628,0.17442644541165853,0.3979048967295362,0.19903042180432762,0.3665099304084143,0.12642603653615503,0.2604948904443184,0.15169924058407258,0.2718410858332052,0.09436398213707975
4018,0.925459111193607,0.7191799268960227,0.8018180008763526,0.5946903791539968,0.6306078489202873,0.5102724063448922,0.5859691672500444,0.36303365516461084,0.5161851269772312,0.22337570943168183,0.5344957761813824,0.1801686199771444,0.5004574399213713,0.21432177239001016,0.42032722237968123,0.08722385535583121,0.4130218272306221,0.17414202499249054,0.22665393330987127,0.037903628798842126
3997,0.9845562435035351,0.9644446842844219,0.926295177915366,0.657854979889943,0.8428671572707785,0.4425828007727084,0.8283527874193334,0.3125892963316389,0.5218474947901551,0.13267089654526054,0.5012616839660966,0.11175346444757916,0.4726753134400926,0.08372242094587945,0.29478213593025904,0.09587840120124225,0.13468356944103643,0.08259169840270841,0.2395275233274956,0.016691193999390563
4031,0.9913406965159863,0.7882418809067221,0.961037490783896,0.7661628206535873,0.8650894663363848,0.4343753818181182,0.6773522770293404,0.3616494755658637,0.5366719083282262,0.18264524812426775,0.6176802529097182,0.2623334867016103,0.4788979161597612,0.043396973984713205,0.43114252613296344,0.15648251197580498,0.3095032425931833,0.03899184390966548,0.36011220056708704,0.04124508261225335
4021,0.8951974072381801,0.7794048182258233,0.9332400341306721,0.6845415700991243,0.7725130474259128,0.5043464085254514,0.7195826201324494,0.4395335855896665,0.69263397422806,0.3016663649470155,0.5966746395985587,0.1662991251452337,0.4638616719197115,0.13527085269633254,0.3904165794122483,0.11469752028066327,0.3856290710742749,0.00908628714022075,0.22389930947961345,0.01835520554445258
3998,0.9780357867373349,0.9251727855355899,0.9793570388342381,0.8471928376835597,0.8567703049949341,0.677449672633732,0.9239349955550714,0.6197560035704194,0.7022708457780521,0.2730224887851942,0.7802285589526415,0.21612529688290505,0.6962404487109836,0.11152787836011047,0.5615289515526859,0.07056031608240732,0.33392108111648844,0.11145957552009922,0.21773469834618053,0.044779694203376796
4013,0.979494104278201,0.9315359809685023,0.973467079732699,0.8978029186906953,0.9641572701383913,0.38082317919137687,0.8931886965134535,0.2917395163596025,0.7870040898877979,0.12937625093055571,0.573885878625955,0.1444697726737968,0.42610525400212895,0.10902246405551463,0.22837064654376593,0.06708484278642357,0.17670044126709028,0.1060444152711898,0.20995755180303455,0.058625030247481336
4004,0.9982525026091085,0.944912241284928,0.8868533240042382,0.7107615736950743,0.8829818204822515,0.6850275380937803,0.7993534841536516,0.4647024960501249,0.7939825119407375,0.3105905673879308,0.6791279529673908,0.18900540514177788,0.5405277688213858,0.2650916182696951,0.5388074005738565,0.1722733396583267,0.36267865618764394,0.02110357813938535,0.44901015231949715,0.10915290113604093
4030,0.9441399572612198,0.9336950818913211,0.978462349136784,0.74253384224679,0.854625138459459,0.506624316949211,0.8169864152685236,0.2914697558025092,0.5900724660670827,0.22819866455349835,0.718733863141144,0.21772095008882653,0.3222743452287621,0.21151005401323253,0.4694164496430926,0.16435706030054864,0.28241073039712095,0.04091211762168234,0.29002718769850977,0.10663389503572529
3988,0.91226839407849,0.8939608800860489,0.9520851697385234,0.6793749816370442,0.7915061712520103,0.5695579603423527,0.8931288009048747,0.39856720618685915,0.7014475748320386,0.3319069562446527,0.6673976582843361,0.3684069345134753,0.5726979139923374,0.27442340999814274,0.48361589618025946,0.031328280379014695,0.41504663316554147,0.27419714061699796,0.389712777490537,0.01908484169217295
3982,0.8906175963670075,0.8602497255224827,0.8468338215913737,0.6315404596898448,0.8014147243378074,0.5284804564033578,0.5915823205833058,0.4233222825101546,0.5796175104912477,0.3875581119106354,0.503312526252912,0.1185888683135482,0.4864523315501438,0.16940900374945522,0.4982129609641145,0.08892519448058556,0.46116376182012264,0.03982379509183931,0.359998884812176,0.011994178963500968
4002,0.85751830943697,0.737567833400445,0.8016332844340033,0.5371746065933289,0.6664403037249617,0.40932987368984386,0.7078316894119993,0.3640303450987409,0.5446111219613412,0.2794467856482935,0.53218004356351,0.13037789533461674,0.4667738733375284,0.10247201357948499,0.40589793943443897,0.05184605582429758,0.3953273332087065,0.0867033436861332,0.13128066132628846,0.04275212863702915
4037,0.842019364072904,0.7275822488290271,0.7640734609334857,0.5797956770551276,0.7186227969960012,0.5650678090140948,0.6709033977722126,0.32695486259275053,0.6196077431800108,0.2906959884147451,0.5500399082884623,0.29650414939066516,0.44338033280694666,0.07819825140674042,0.5257425820250159,0.24605890930880914,0.3425335269210118,0.0019639466335725775,0.30181414972181586,0.0565974663334311
4020,0.988691344797131,0.9262749534426566,0.9038083434461378,0.8653776763053853,0.882594984660077,0.7590996118171737,0.8616636952929446,0.6283234265752999,0.838324649712182,0.32130886026502936,0.8481559812796048,0.3289689422759696,0.6976242370298783,0.14616165665928138,0.7451698362622715,0.23099790143094834,0.5846583870297399,0.09658766050316459,0.497689959766753,0.0651434960973698
3995,0.9373129657281398,0.9232800221150399,0.9340555431484397,0.6492255101062737,0.6900874343500486,0.49531677067730495,0.6304440618735438,0.4611031339279461,0.6274555335443052,0.33968629717201115,0.5544005598309805,0.14525737232137637,0.535856836265055,0.2997150668706223,0.48120398496121763,0.13835973978026195,0.3794559762596573,0.01374956412086592,0.4132285443759931,0.030661960484723694
3993,0.9615132095843472,0.917924975388038,0.9849817365207757,0.6491965586108281,0.9357555943480892,0.5710743416600302,0.8266243781694746,0.5185971179180806,0.6694828810198853,0.38202082905216506,0.6387158869986304,0.21011075028878867,0.63741342807484,0.21149983293643548,0.5125044953335745,0.11680866669240975,0.41549200955895416,0.036330691524519954,0.3334806012422815,0.11517763438198558
3986,0.97453599887005,0.9599568409017964,0.9808846129715729,0.8525783155033569,0.910394491925072,0.7297116014040288,0.9583895829861335,0.47883547160590567,0.8371087960840422,0.43767603966620117,0.8346985851385835,0.07765132248834061,0.8224401075668918,0.1321037935042767,0.6940605756434638,0.06949987438451133,0.5458267923367024,0.04981685733040975,0.4013710967991283,0.0027144437351179773
4017,0.8944858483286882,0.8823670562636027,0.8970667946480939,0.6505307801950654,0.7180776939991973,0.4615924083829378,0.7564972628372981,0.35823396779679617,0.6510760129099809,0.21795155936539623,0.5820065088251233,0.18368845358355723,0.4756489295394778,0.2142587722349223,0.41615587939578813,0.18211470607042346,0.23221082419092798,0.017384551182786367,0.2563468056082654,0.13629974752435514
3983,0.9433562602394291,0.8701252968918287,0.8657295697780669,0.7466172086435874,0.815570734705361,0.6493132648978164,0.7042453912357673,0.4791567872283211,0.7000440382649833,0.3837103384821995,0.5335018070085101,0.2051516679754034,0.5158053154621449,0.20356476677438273,0.434548767392824,0.08475670859150586,0.42044843666627896,0.11792012966766752,0.2834786485560584,0.04258162445953728
3994,0.970356753286833,0.8983828215895114,0.9176146477399187,0.7905038870778476,0.8749135296147248,0.6776015869394357,0.7475238231923029,0.6498596836380716,0.7448979936372155,0.48448010739628944,0.6832268129029275,0.35492147972222954,0.6765977889185992,0.3999249897541355,0.5818692084043109,0.20257978334342186,0.529738053530861,0.05597751879050783,0.4161274748842618,0.060697079781942276
3999,0.867564078893759,0.7496472426423499,0.8643942340724212,0.6764091009150306,0.7920101543590299,0.5492079532404518,0.6109880736804871,0.44654064077050704,0.6010396592575609,0.35391040878274926,0.6025185342052459,0.27165521857551855,0.5955949561623326,0.2607107420720475,0.5397018328851504,0.26483512852818625,0.48517100828025983,0.2020942709923088,0.4464350372641086,0.07070751527072838
4005,0.8455985743792674,0.7019466241452625,0.7886885403096471,0.6311482678016525,0.7033193144569039,0.5603459522998402,0.6965619959851787,0.489367168230349,0.6744180153588314,0.3737535356195597,0.6113435760088408,0.28249992081717124,0.5841735265128085,0.3690723670720698,0.48668832460294964,0.05039685002336469,0.4359435922451189,0.0193824273567198,0.37617596465592973,0.001120019854744414
4009,0.7316365785295631,0.7273187827081233,0.9808957372449981,0.5714220027679331,0.7044852827981001,0.5250350435658786,0.7085420028629268,0.3909916600750125,0.6021921258158259,0.316854111618073,0.5272892269045453,0.2505758636757325,0.4775090519410897,0.1876698426923329,0.49844990845802617,0.20528604769880132,0.3752880126355109,0.12396602460342565,0.2861155261055146,0.07476739747488981
3991,0.861323670049231,0.8530825373463965,0.8432819868403517,0.793918235791103,0.8039909584227097,0.6576242116754057,0.8069293951952203,0.6163121965208763,0.7310290469691653,0.39666886572422333,0.7467339380199594,0.35634252951114176,0.7231786745052343,0.3309494377257166,0.617388124779652,0.18573636769446022,0.4687369483332732,0.07008636519276057,0.5548480473866845,0.092851506187694
3989,0.8431833462837608,0.8285624703580324,0.9557071248398069,0.7379899960431485,0.7397667749887084,0.5707437303176196,0.6262178954648508,0.4836339039905452,0.5940408467358738,0.3253496648975026,0.5886043108761587,0.23685040165699667,0.5413695975964691,0.2773374721933396,0.42792165121695314,0.07156682325314112,0.34017488943858565,0.04543521776594983,0.2875101756170382,0.01246098921813621
4011,0.9927767600120083,0.9799566943677667,0.8602292166172449,0.6702790881647248,0.7322850675617171,0.5039291126177621,0.7806092242131654,0.36600335475894186,0.7308113321086294,0.24095392421326944,0.6428065072283885,0.27403476500520574,0.5134139678064725,0.11245741340433524,0.4928921326426695,0.07595707839740462,0.40467667634716153,0.02752955099437715,0.3013013953860194,0.0644276434322908
3992,0.9144318479789513,0.8831844923952205,0.9270672119641503,0.38263617106797043,0.5516766830401755,0.37838070798505596,0.6495209357521039,0.25048338517488866,0.4994208132926329,0.1993930826317476,0.3601138079739943,0.06445281433544703,0.32716394177511066,0.12284795539838511,0.25814095296300865,0.012670744051618166,0.21438275881489754,0.061996425106046416,0.19274785074770917,0.0024955401543511613
3981,0.9335592193518464,0.6316717843373182,0.8177623150246683,0.617770294035566,0.772245862469869,0.5410111658536405,0.6139246492371822,0.42109862212239924,0.5685767683076209,0.3029745493352429,0.5506245988230032,0.2953589349703649,0.5105183777793709,0.0990064825188145,0.3965875744135061,0.13479789588159596,0.3596897820497067,0.07455921470601756,0.37894012223522344,0.0823883571396764
4000,0.9854249955788561,0.8310369377702591,0.8663406839634793,0.6273881098519115,0.7589466465601737,0.5291349891456099,0.7956984850217487,0.5288300241806808,0.7380959673156545,0.29892228572764135,0.616791089961154,0.34702902539123015,0.5413152562601106,0.2847389937551973,0.5258974617502468,0.19471223824714112,0.4363503817980502,0.06675795502143766,0.34993991936025826,0.10667806247416722
3985,0.9667487012527615,0.9022116772280696,0.8943802322687936,0.7851033296137023,0.8923453414978958,0.633653241748453,0.8825610485735094,0.5997754759509717,0.7280571228619035,0.41187936004852743,0.7495685401187064,0.37629792036906407,0.6200254782384902,0.27994810416756,0.6306633931442783,0.1675867828224119,0.5403702387924203,0.05445826996122838,0.5291013426207308,0.16161637748556035
594,0.9254720737450145,0.9129895188355768,0.9310364680292288,0.7167718631954795,0.8979004716058229,0.6009257302884371,0.7148915974072896,0.4996150949006173,0.6875505038618746,0.14613896328724263,0.5827328908132177,0.1782491570137662,0.5064285378223455,0.104661341524098,0.5271931648492819,0.11653191218880776,0.4044207488711765,0.0719846811279613,0.2916549607700252,0.048321761152989806
3996,0.9651685041429514,0.9240675472879121,0.9887737361229626,0.7818816806351891,0.9178344246528395,0.6672023003535104,0.8898192292274902,0.5798475115509746,0.8500418148750327,0.40695412253982477,0.7247964760048728,0.25375306255168384,0.7229052821809282,0.3496637419620441,0.6667085837564337,0.17954320643724941,0.4520587844331766,0.12145056875070437,0.47798036775340624,0.16375409910674354
4029,0.9199960149817451,0.8082938850179021,0.9512853099017737,0.6171366802596217,0.8316291665079647,0.5531079270403616,0.7827635159662821,0.41213410761462166,0.5713165031817792,0.18174254086242148,0.5006453604509692,0.16168581672006843,0.4152982162720422,0.12086597490828033,0.33002202563177496,0.07383332383762986,0.2770821719562039,0.00738750242537356,0.1724302306729515,0.042633284106937785
4001,0.9714592587081128,0.902992084006566,0.9260502034372927,0.8842017139986713,0.9217865078208897,0.6599060735789384,0.8636951890594139,0.5174173808355935,0.6779537622944464,0.47716935892805123,0.6980570230001183,0.310214667989272,0.615542953312953,0.39963527538178345,0.6281266151928172,0.26590620100834317,0.5510065357668689,0.050743495643499226,0.42461224156843935,0.16010414644845128
4025,0.9766233090571045,0.7503430782668047,0.9026188974728417,0.6438588122896777,0.8142848664745059,0.5291092035193893,0.6453808430427602,0.2814431123151654,0.5467234716286055,0.2717752710890914,0.6243984924739011,0.07864170817937077,0.3962878799764331,0.07218493660039615,0.5030255095142017,0.02763510058818175,0.36022941429522215,0.029279630589936545,0.1510135690577663,0.025955614832810503
4016,0.97178780402965,0.9380368714848106,0.9655331188143582,0.5817037986362813,0.8369528333476441,0.5281918242974287,0.904303081588649,0.40160757161892524,0.7076628260322931,0.23578945537018803,0.5359224924231372,0.3464775159411756,0.5085618564605906,0.13497035706679184,0.4779641022034674,0.040146388754676354,0.43393496485414706,0.05049042750050747,0.3635461730125845,0.03138688972240178
4034,0.9432642001767445,0.8324036254190769,0.9341280474494315,0.661124896449591,0.8184758705199907,0.475165614583658,0.8262820246149248,0.4081934974219108,0.6561657050005072,0.3686245168296526,0.6007146591525557,0.15549299434044694,0.5777066329090026,0.27333976954718553,0.43113179273519875,0.14239109243048786,0.3815829910283295,0.0444033657648204,0.34298182696117285,0.07241596156082675
3990,0.9639769625911222,0.8966240799332865,0.948787517504135,0.7635030098254441,0.8947568264742443,0.5988817117914965,0.8604861560729601,0.5084086306967133,0.811227201715673,0.18075132497681878,0.6926537984391712,0.1972277868903346,0.5607350732661334,0.11408202074824225,0.5717579703754526,0.17192358601268065,0.49377841921497523,0.09674799719317906,0.4967358966006946,0.060187729412089164
4036,0.9052438895673957,0.8806351420399642,0.8414803563638442,0.6690284393417403,0.7679333318752916,0.5691811600636462,0.8141655179717366,0.2968339016193843,0.5990267240480618,0.17017686434412838,0.6294956155511636,0.16860840831246593,0.38213212417296294,0.11352257607869165,0.4040559986573343,0.14021904596696755,0.20093296826473117,0.10396322431958704,0.2598929985577445,0.08592239105830446
4033,0.9836445011953131,0.906250274141379,0.9032889271572937,0.8368014580071516,0.83998043144422,0.6353251954559503,0.8760462941776007,0.3479766484885658,0.6795960085287287,0.3298241362397597,0.760618897717276,0.1614996512910295,0.6531505898765251,0.29174333545647546,0.5482566166947729,0.10107899649182506,0.3589543470463933,0.15116668238098574,0.31778221475117496,0.08550087403678042
4007,0.9294254442294508,0.719894710170335,0.9853365771782205,0.6670597623873831,0.8139569670549428,0.5789361319466023,0.7100349084883223,0.3936244237432073,0.709747316979633,0.2609622961112146,0.6540570068576856,0.2425633329962955,0.6187441221490139,0.25340207827419814,0.5474990518753594,0.1395748925231679,0.36160913134923345,0.1704194303288049,0.27235072270291594,0.10384629215485053
4028,0.9462962280688909,0.9459100915322785,0.9527457737814362,0.7006940127371964,0.809689347348494,0.670091781618034,0.8381785263199603,0.3771413056697436,0.7574252977991356,0.2650459467114914,0.6782298727544058,0.28889299625122056,0.6492648104796697,0.25478538612878376,0.6617583226135624,0.02319718196337306,0.5936297126637211,0.2209884296261786,0.3584885601405964,0.007118578722288382
4012,0.9112352350402928,0.8533885071972349,0.8773468100883806,0.7816353875226697,0.8067791647011997,0.5287751688928218,0.8396698933532799,0.4750182040948716,0.6648217690474579,0.3278067290388823,0.6752475480053814,0.3605732451038397,0.52685596865302,0.17156941692316785,0.4607251270867829,0.29886573537458394,0.377771178009485,0.06837630047607735,0.4175738613644665,0.036189396021542364
3987,0.9812414372944063,0.9732921552979379,0.963932249951654,0.8190402660977036,0.9275097520786441,0.7095887276463635,0.7640164553811704,0.6231361569677182,0.7464876682765801,0.37233460251651584,0.75315739404312,0.3101529231071173,0.6527948090786035,0.3119016190174262,0.667291212432867,0.2231555526913398,0.6257762066056984,0.18374888886585206,0.32332650948274133,0.19060837393859964
4006,0.9219779177287954,0.866800290451553,0.8083839974962734,0.7358288207357682,0.7719011024255177,0.5760157011640452,0.7421681858032801,0.41201443126218196,0.6726263413826485,0.30491465586270994,0.6728079018810373,0.35273994763301375,0.5460882468585515,0.24982174370176502,0.46411033432204296,0.10819375616208182,0.4625905348225635,0.17779659089256283,0.35582055209897656,0.030445321619236743
