Node,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
3825,0.6727634686580478,0.34309912220534067,0.6965280685135568,0.19221507727265807,0.3500778467447727,0.1133883299130859,0.12145725102279648,0.09444907003678871,0.11635182209445971,0.04221529459867379
3568,0.8472704400321229,0.6628266483997745,0.8937773804548389,0.23370990270885628,0.5322465459408535,0.138077348585251,0.6357186462097181,0.151128950616366,0.2025585285286784,0.1137116569212594
3549,0.9698908520615477,0.945344257068908,0.9328858181124512,0.7202521549996109,0.819969383980302,0.4236141468348469,0.5410554498592559,0.4755546167318544,0.5139731563866662,0.18479303862591878
3905,0.8913485977889135,0.7474549643374654,0.967155007393287,0.5233041988867478,0.7767848019917138,0.13854436823096128,0.7059532368417127,0.2875650999207843,0.612597884583041,0.062382724200258144
3750,0.8186977528928527,0.6589897313632955,0.9921259831895569,0.3404745507159642,0.6778977017820561,0.1736114654258737,0.6202764047067447,0.015123193333682283,0.4489907783129733,0.09765341261329397
3596,0.8937281847956295,0.7288348565910622,0.9739933220019061,0.29917439029877735,0.4839364390650114,0.17960309287518594,0.6770796351299293,0.023092129083229218,0.26362624902784715,0.0995160744450464
3710,0.8865669860810284,0.7818115504874134,0.9008743455402553,0.4929268964218889,0.6922842220872212,0.3925653539701157,0.6707426080667679,0.09621583117370713,0.5682563483858313,0.32952328817062926
3713,0.9396510551882848,0.9295726135988504,0.9033379870356666,0.2761286884411075,0.4649480059748511,0.16817271528115452,0.28065130298101193,0.13871002368455487,0.20308121094902154,0.15634734284248453
3611,0.8874670416685795,0.8357098320108851,0.8355852487941673,0.44632292550107056,0.4756055139853933,0.09077641842236683,0.5153531673088528,0.21627062882633608,0.4539739096138634,0.0626852449902443
3542,0.693410245561957,0.6496332210849648,0.7180442706473241,0.5842395514723311,0.5985251415627743,0.29973027618853454,0.6363736945907642,0.11795108043110913,0.35811558807807076,0.24633461411609603
3726,0.8144147747696963,0.7354479135018932,0.7631242774551601,0.5023773693234156,0.5663164109077388,0.30159935310891295,0.4943674327719254,0.1273527495047898,0.4885895558642329,0.1678703177289802
3972,0.963429911701487,0.8647950409598073,0.8861575991228844,0.7460752685000532,0.8752916584938143,0.02332193732429977,0.5418327976658426,0.04863700029678353,0.1714913031377996,0.009590238327947143
3633,0.980340155311672,0.8643320258252262,0.9650590250779114,0.3630222827524514,0.6590021881987422,0.26084854737590946,0.855717968929919,0.26961766916669194,0.5364675996130119,0.005847579814635462
3448,0.9391360387273349,0.9294095718677975,0.9776468357365315,0.6396911634340823,0.6566484603073932,0.39582928426940145,0.7766291171102148,0.021305394483590145,0.3624124178183079,0.03359542202228871
3550,0.6746833874098916,0.6713727661594283,0.8939671434888068,0.6413856785724488,0.6453132775502661,0.23670129941313534,0.5494496171176126,0.41819109393278764,0.48503229323820307,0.1819881899689355
3968,0.8222352493937022,0.6787915241770884,0.822619400264967,0.5074294022633687,0.819802453409526,0.09860501319163406,0.6598120140240052,0.060602261133871904,0.06969469616794488,0.014637592504087471
1085,0.8180569067350633,0.6447113693328099,0.8196119667877613,0.5256296529803589,0.7718137918724758,0.44916533264181246,0.49370512775320585,0.0985053498323103,0.39945441985767516,0.024867774038624613
3721,0.8102127374029601,0.7813026211868495,0.926339739931233,0.7669038147227595,0.7993457440262516,0.6995709997778379,0.732162867377724,0.3100808695859444,0.49199773119034507,0.3172230782855485
3623,0.8607512881579474,0.7664713158763956,0.9885199963163702,0.4075922918288205,0.7898040611271926,0.18000360719412678,0.5121880110268318,0.21835256811757853,0.41256018230134306,0.17900986918612838
3866,0.9839407254573332,0.40810616783878106,0.7038842073058371,0.2541322074283332,0.6272088264901713,0.2455879040361093,0.2599938250497753,0.018149178637400065,0.1119954683561174,0.06705540854055558
3640,0.9677922560077347,0.734314024222318,0.8100631582120765,0.4377579417517634,0.5405211026276148,0.373760150743766,0.7284732504644237,0.32929583506486715,0.3506588565535661,0.3398433899273151
3800,0.8488629348858464,0.4122378671909799,0.9574355406043942,0.392757673194289,0.5596062986832951,0.1895190463473294,0.40439837215395014,0.23284154586390127,0.354511474425397,0.00733051486605496
3762,0.9680260433881064,0.8536630148261597,0.9294040998775105,0.6401575070382876,0.7803976926966271,0.49770976467825523,0.8525465556079557,0.31091280073462013,0.6361486929371868,0.36747065869624296
3559,0.8627531753684079,0.720113581430296,0.8020088327472352,0.5352518847396296,0.7864403263610877,0.1670034132675121,0.5688557307053821,0.20149783057148896,0.5328237937400468,0.1176915764886376
3609,0.7205187694711371,0.4689468109875595,0.8276557165153637,0.3040802138355081,0.5590902806379912,0.12081326038584539,0.435177224522718,0.04720840382575131,0.2556581926483483,0.06324933500293561
3495,0.9671330379581026,0.8085268655438361,0.8882191297256862,0.7433358210255788,0.7771279226842369,0.37054625783630957,0.6482972526229633,0.1439719800485152,0.5994702354300244,0.02799243578628885
3793,0.965403493176783,0.7903178244444342,0.6846909359198705,0.4753662339227702,0.500386966951226,0.3889736626141087,0.5354778260107983,0.23367815366032985,0.4827875934493093,0.3445224095552474
3951,0.9997326897003087,0.8402668149868491,0.9005030484171537,0.28413392325502906,0.5279708275561051,0.14313278856848588,0.666466467503519,0.18291878084494895,0.3184810318375513,0.012126848296941772
3873,0.9078728194334929,0.5426842441632108,0.6328164230525777,0.22838285659085145,0.27799962367503894,0.13971165966353116,0.4380387946738933,0.20045066368662867,0.20613248057128408,0.07001607326869985
3471,0.7564170424752392,0.6510787680465856,0.7786654538622781,0.5734285447925541,0.7385796759369109,0.5280877201396303,0.5616714023924292,0.1653478022910162,0.274512248083272,0.021176589103907184
3851,0.8554005822852772,0.7039125137726874,0.9374814155618943,0.4634075721312719,0.7962161004537862,0.18151375959414817,0.4323872935746801,0.3840140631130943,0.3863259314978805,0.16857059891338777
3780,0.8930798131298666,0.8267033824315198,0.8752350902329442,0.49812882299281,0.5554584479545338,0.4413477211479957,0.5606622695743347,0.44230908874622,0.5234472691601617,0.09194260362486995
3576,0.7749518000335346,0.6058534167070787,0.7678396475686867,0.39734778174310004,0.6848456916457175,0.21570554583334145,0.4493186699584669,0.2518988617464222,0.25296443199827046,0.17327851263423522
3707,0.8868717315234173,0.8605525135265345,0.8031397747018529,0.783525748695266,0.7954523198516482,0.2602855267436396,0.5657530752139358,0.03925866242613152,0.25581181361812144,0.15834887497989936
3500,0.9972701910711257,0.9377977210193914,0.8395743082000465,0.6708427305571667,0.8328535986882402,0.3223195604961656,0.817101554124337,0.04901912954347054,0.8047158478395353,0.0951288806949826
3615,0.8760735722688633,0.7631175396681298,0.8983547259670105,0.6870996328250167,0.8566851327481163,0.29358413206714984,0.4852845866800707,0.011710125753447542,0.3161230188173967,0.1977158147300856
3944,0.9655388400900808,0.6183778871362448,0.9053399469936251,0.5414271366476593,0.6634328076006872,0.08838584228143043,0.4437596742219233,0.10973514614194635,0.4344147610757497,0.03649378212854293
3867,0.8260367503985694,0.7755696469457388,0.8314997497271546,0.7753994956217961,0.8209290125267862,0.20535092788074694,0.7698495222358066,0.023326110042522163,0.594965430329741,0.005450181780610408
3599,0.9994049480935139,0.729404304766557,0.8527316968924796,0.6749595042114306,0.6844070706389372,0.667386953459075,0.7105128987829493,0.3714870077665757,0.4784626394311263,0.3802504846095506
3845,0.9150757512589707,0.8427334741499277,0.9713257023060569,0.4020347950332305,0.4583080560644105,0.14284797615891232,0.4723013569857343,0.20432362459163989,0.2640139727752999,0.028153591230953623
3953,0.7179582800938261,0.4849440708381121,0.9655422338903791,0.45100609797414026,0.556571716245551,0.1277624369180198,0.4589247937122508,0.013393364941305719,0.2176875000116223,0.01169947176705266
3775,0.9599491530656139,0.6681599634011521,0.5823950831682229,0.2373959651883213,0.5620841156899246,0.22747885168943338,0.25630376875544714,0.020714400215846474,0.24487873051277464,0.15299854533962942
3799,0.9610547438029869,0.875201609507964,0.9577194285165316,0.49756144856375906,0.8697626081519925,0.37274747076242487,0.4733113108783339,0.06975469752384877,0.4092641624997093,0.022154565673002558
3638,0.7537764331751096,0.5102979704901666,0.8790396695685102,0.4992250989995508,0.6860704544980283,0.325403728115485,0.500010084122415,0.21739760023911747,0.3681812546456754,0.07485492671252758
3562,0.7831567236126221,0.7798586064858034,0.9777233178567166,0.4803403459690335,0.6061024874494007,0.23251289322769042,0.5107988658236091,0.009036238278757214,0.37093381531272906,0.17559087523900752
3479,0.8904745179215559,0.7814713026090749,0.7784486062693174,0.5537927468697449,0.7308209264405657,0.506803070420578,0.5669541849604374,0.3608587946786701,0.46027718128110884,0.056876396026061316
3926,0.8529304822015847,0.6704960888495974,0.7800995733579306,0.348448285858748,0.7498549812032065,0.18385921043499753,0.6063992920200488,0.011882786834109815,0.5680463294315816,0.06906034958597129
3930,0.696137055292319,0.5439612257072057,0.6090908200707378,0.4361698424575099,0.564251372727947,0.06440981803686774,0.27223572024432574,0.026464168071353544,0.0754769407069319,0.05556200955387336
3826,0.9796552317678283,0.9328018742147641,0.7724888728426574,0.4341249317495567,0.6690891309583329,0.4282411592113895,0.6034313126782225,0.27043464076635504,0.5372525943817651,0.20575252910031006
3869,0.9080724244854267,0.8449564392022163,0.8834963093061292,0.44705408463437624,0.5440680059572699,0.193734325792409,0.6185258396477518,0.2795078530925579,0.5207798519312673,0.009564340874480437
3782,0.8487776413475129,0.6151970341051255,0.8648663929799743,0.6026940490470086,0.6450062319975527,0.5045442317832375,0.5271203436783224,0.06139040630681902,0.2619991317925784,0.12852224999747752
3558,0.8868850593641617,0.6874869993344641,0.9558158037338493,0.2790952317486167,0.6302436372633122,0.11748268980810594,0.42581926466416165,0.04529216896847599,0.24528658308559426,0.06644322051113094
3838,0.9490217716434888,0.8218187407428218,0.8013912558367038,0.3628347227261398,0.47399613205792956,0.3214103131443261,0.6298962928992152,0.07755052642492244,0.317910035764268,0.15806797804135353
3804,0.7556612785009612,0.5809734947532423,0.9294039011223463,0.23848135208759158,0.6485230695300914,0.15525895754175534,0.4854285328344985,0.06440048738698712,0.30969902883139067,0.10258002782496256
3517,0.9266302793410546,0.8639842287132103,0.9192032064105817,0.48540246257715625,0.6951836312261984,0.42929759892670627,0.7126686808773035,0.1976776893095794,0.438775280141402,0.2700998476481651
3577,0.9624983423131351,0.9096267406873167,0.9512670606031403,0.7129351508710753,0.8638037907755666,0.14612215346712376,0.7018906195939426,0.034345145999200466,0.6778062988354459,0.022295714239293662
3620,0.8991657933020909,0.8783900956547701,0.4863108462166563,0.25181789479881356,0.45442886424819406,0.10199682678181121,0.2918442697971796,0.15196240636904257,0.2789455666958326,0.025397302105947928
3792,0.9001671629157529,0.8566814181051257,0.9686065705227992,0.3760058955341602,0.49079003049826997,0.16445987937503692,0.5254613000509674,0.2668800641177065,0.367444939098757,0.07491246416345054
3860,0.7375559301609063,0.4415203671952723,0.8724333876625104,0.28716555406243716,0.7324269622680872,0.2367540435726888,0.41863820192583145,0.0003139727826507732,0.36344671430498887,0.07871837228819034
3528,0.6856620319767978,0.5492429099220805,0.7845016260865412,0.427891564458429,0.5651752009380306,0.19321333710846977,0.47689720178639494,0.11481618987111197,0.2946739231634675,0.17235992549673196
3924,0.9624683730862649,0.8916548131768609,0.9892882342563702,0.5299264274599539,0.9155414658050172,0.4640832618294385,0.4831783083453556,0.013773317648508532,0.2777108213600802,0.15870047353337746
3969,0.9347290943310305,0.8705540768572397,0.9570993495937951,0.5860336433196189,0.89609804677712,0.151761724279454,0.701430604433551,0.017787539104008987,0.700779810880922,0.09647314690962239
3697,0.882875066599155,0.8447445335785021,0.5213731603491198,0.4107528929091866,0.4775467212562793,0.3471549628748277,0.3980915579861116,0.1699728413349546,0.396387919281214,0.20619701813826807
3830,0.7934794697966349,0.3301965038969841,0.7976167653683385,0.1944489221104556,0.5645771497398849,0.13117940752713309,0.32222746719942874,0.06451394220857276,0.13106837794842674,0.08175330072415032
3702,0.8549600191289701,0.8100099544775785,0.5342661522973416,0.18552353566781743,0.523126880401112,0.13893202681607542,0.4014162622785623,0.024385823663706008,0.19077057699701583,0.041401048074876545
3627,0.9806420074021786,0.9463325522536069,0.9143215281725391,0.8010365899209351,0.9118040762612176,0.5277390449260014,0.6196553779753192,0.12628978674043334,0.33718262360576867,0.0756181893134883
3493,0.6571722832712568,0.6146755484558961,0.852963859603124,0.5037248241227066,0.5911718138828432,0.4608634483252513,0.6096676308587976,0.16561041238906182,0.43696318975968584,0.18030701739842692
3527,0.922628427411852,0.5563471290633687,0.8215167966566279,0.4696002503345671,0.789897919640034,0.1359775674285747,0.5187670816701716,0.1958498432038841,0.4955324978724015,0.12875424620431797
3612,0.9321909027708815,0.7289675004532905,0.7689714035698438,0.4779125065140285,0.7381364953356175,0.4036134799069767,0.636060877771214,0.13158540677693586,0.6113292882955752,0.3476078302247718
3937,0.7877582506363117,0.38496599853008506,0.42080773613449873,0.25199140974378587,0.42015132275907396,0.18049760115242552,0.3180429571792648,0.06581088911562905,0.2643297451455655,0.07520299434345779
3674,0.7677555326740841,0.7109170230499146,0.9501857651783312,0.5513155912707209,0.6678662270331039,0.43018340449966497,0.6130034730540215,0.19186514806616684,0.40894534119262804,0.02638539598930456
3463,0.9490935400814589,0.6296080100833956,0.8285239433949851,0.13602993012261233,0.7015497355496451,0.09885467281993765,0.2417717588969983,0.007219460207258166,0.23996483115070733,0.0983457915775755
3909,0.9658752018059569,0.5750164740932193,0.6335748853112981,0.2916186418127311,0.35500226056931083,0.23814615582302023,0.37935439268657123,0.0640505336206123,0.2908940160224096,0.03624037943995395
3813,0.6066263169458362,0.4495546815540339,0.7152836496317297,0.2226594636624467,0.31695023819918133,0.20191331319586592,0.43399305489675233,0.04196723347929532,0.1895935397534967,0.010295184891748965
3510,0.9069448965940137,0.8471415683396553,0.8601887403276287,0.7752194929894739,0.7895346117535443,0.6844727791268419,0.8031938528022817,0.050166266372753454,0.30399439125571437,0.219647816995297
3915,0.9565427903356692,0.7692009491111089,0.9785401238905715,0.7428450686882746,0.8124752686518736,0.17960294560072465,0.45960260312327883,0.11706920872572313,0.3766429439579727,0.141966319670085
3677,0.9654324975026267,0.8076781877924734,0.5946241905736811,0.4761211257478658,0.585154836808505,0.23416431893903866,0.5220302632203662,0.08240141694795078,0.3934161296273525,0.055407107418066315
3964,0.7827675428837128,0.6735322737668552,0.9249680272906772,0.5441620949585938,0.6507280089023784,0.3666202303275228,0.6511059222450354,0.006841858961388114,0.5559135881203345,0.14023839611295175
3836,0.8006858323534827,0.7311144800560708,0.8298441783164631,0.5280208472511,0.5532467483296308,0.27430086941020093,0.5635188434501726,0.06184882812545345,0.45955503420564536,0.2554333312048295
3764,0.9630839344751704,0.8169033205890841,0.944756519006874,0.3924175950636467,0.5523584180191693,0.3374587233285473,0.5090416087589323,0.1795748100068134,0.4337090989032637,0.13542050928683247
3758,0.8523656499979142,0.7305326128208385,0.9809631256153858,0.383700402312505,0.6168776883470356,0.2982647893069319,0.5006002116556241,0.15166042229150856,0.3580685593130871,0.20921947832121335
3822,0.8186571299565335,0.8123285857713303,0.7433700511903332,0.5483561887477482,0.6991550587945045,0.471629155252254,0.48056804079240545,0.08467784600123651,0.4557135205123293,0.34488533517328346
3833,0.7523780977731013,0.7160950686395443,0.6930807663150922,0.4401730464090474,0.5684024272801593,0.1902741253343122,0.6330868277276468,0.22104660502934004,0.4363973588097124,0.156740629861857
3610,0.9621891886581899,0.8811906427152811,0.9940940474844201,0.3237288915183415,0.4803899079427387,0.1840643868956865,0.6891402626380309,0.28016517195490653,0.3588091671342801,0.15462527475140775
3847,0.9262637901692576,0.8444938391384206,0.9825601783549087,0.5154170394579133,0.8627765302652264,0.28277068935779404,0.6507724102139318,0.04602743474445292,0.26398662463668854,0.14045472663874614
3797,0.9186054393004428,0.9165693373617284,0.9823528008484526,0.7870235484403639,0.8698114769635341,0.5273203414067494,0.8773161140475783,0.3315261547578652,0.822403728548486,0.33257433294727023
862,0.9195383402900412,0.6358604186819475,0.8789941520000825,0.19876198384172328,0.5532096637699239,0.16160871599681204,0.3149100558685147,0.06985098514907206,0.3130518774134132,0.15430293917484472
3950,0.7070989611279331,0.5011964478766759,0.5743030748505903,0.3336338151760233,0.4218278272169578,0.2617177586555445,0.33807474878830857,0.06974604467728795,0.22380504361701314,0.21425898324150983
3529,0.7596527691802443,0.646805262704297,0.9426199295502469,0.2878244747154316,0.7157094346999467,0.17471735970919944,0.6423345351723654,0.23270994521692623,0.5874265835417126,0.04945483474876711
3741,0.999835995666489,0.8765011314164058,0.9478799955270626,0.6557932041505092,0.9391980072051097,0.2218946838685607,0.5803601294688653,0.2555478083128466,0.3023497521432683,0.18678225506127222
3895,0.9149795354830634,0.8336580593400502,0.7988967962617535,0.3240477006711008,0.3790684118224238,0.20145187474981174,0.2564214463260296,0.126094426066638,0.15220249689816379,0.12451365336705289
3464,0.6592669264319658,0.6047454225698469,0.8495077937985392,0.41169500874635223,0.5523264186979506,0.3363263155139089,0.5313111614240267,0.0800228271805441,0.44410249574567573,0.22376554907587942
3788,0.825323292036668,0.7598767264414791,0.7052699849985948,0.40664803877972666,0.5181292681536105,0.1966348716449623,0.6259219371928253,0.10270797190085912,0.5148164743054578,0.16820632929062684
3491,0.6541490574837572,0.5808290585598873,0.8871273299471613,0.4355001593497474,0.5543501572620311,0.20472676269783696,0.4205852946355275,0.22503694001608832,0.35448822987551776,0.03826537975569677
3462,0.9329035390289199,0.8936784456046307,0.8612109646325794,0.3969178383240578,0.8393830099918455,0.3816248784495998,0.7706172350370932,0.3395921435458572,0.6281696092224383,0.07532190433136554
3718,0.901372663345244,0.8008551942970811,0.7890912457684036,0.3283351754004519,0.409233289957861,0.32283805591842163,0.7297985414947443,0.23272594471047703,0.39138132705996675,0.2699400955222506
3584,0.826734323136536,0.48481903128258885,0.5843123425203152,0.44127552498683564,0.5019912621679765,0.15286736741324358,0.47604863979095113,0.1705622437200064,0.47160354099079027,0.12816062209938495
3484,0.8826262125537188,0.8195578939346829,0.9264299604313149,0.3590128729254023,0.5803732014550579,0.10113174262932378,0.3436611182541546,0.16794882142204548,0.1984581808677257,0.0924100580720405
3842,0.7462842223393987,0.7030002913703457,0.9468058230284545,0.4439072796708079,0.5826138194089678,0.2648412525769579,0.6118566091575253,0.028713044433595902,0.25952156056127995,0.09171260414285476
3545,0.7024247855949859,0.3563099369706877,0.8407305700479711,0.25829526606413855,0.2976634123293571,0.20848921616957972,0.3523427703806111,0.0453471704629419,0.14692729041087027,0.009362728334297521
3480,0.9696834049623441,0.7167673793081378,0.9873780985246854,0.5323392254586378,0.7969839344038164,0.17025301869956722,0.6737693402902615,0.16216787009124112,0.6302631193700111,0.14552245116922757
3608,0.906305479700416,0.7194126079704738,0.9102751934025015,0.7181073836238481,0.8060101426848645,0.28113950735532367,0.564765043787396,0.20317419478117948,0.20589878290939845,0.1033180501681541
3735,0.9900087747698365,0.9162290573132381,0.9921874130772017,0.4528279880432099,0.8324947725848139,0.19256032065728879,0.8907274953644014,0.22238614935529122,0.26534755988247183,0.13521158853545412
3966,0.9157374452720501,0.8867060289582988,0.8263652098060272,0.60546427383972,0.6315220877120994,0.3423858595136593,0.6807194794763409,0.07646491700783464,0.5793362360106308,0.021779722890404085
3440,0.9720127251960721,0.8313144533892063,0.9897737620814001,0.8045337548398633,0.8571815571723457,0.5383118927754099,0.5521953766951427,0.41295399060770377,0.5000253674195952,0.3397283236302089
3651,0.9300073907296816,0.6735466004796324,0.9556572034180015,0.5191202096805304,0.72545705382032,0.3640824640044341,0.39781766889340375,0.29071397418113987,0.3213657332294204,0.07665534209692138
3734,0.9802955965089085,0.9331824760634806,0.8697404360289505,0.8332145784929733,0.8403873676797732,0.4435975581832996,0.46451525162359975,0.23519788858429047,0.24838804156688288,0.003205525812610577
3760,0.9538111341986663,0.8281206542767834,0.9860265211462381,0.5091078826712134,0.7719322132914715,0.4692894884153075,0.6814958256858085,0.3703642172424835,0.6741791972641893,0.3691756840656276
3843,0.8218461328133613,0.4112097785807439,0.9786169532407895,0.38149174800083463,0.6197436950461326,0.208359414607026,0.3172034371876151,0.24743392690316635,0.3162470421245608,0.008725174629803378
3802,0.8655432474151038,0.8305414764214133,0.9436389706146282,0.6675558910203295,0.8638137027191445,0.6196439465813004,0.7332027704771444,0.1476608356082264,0.6790397614688884,0.2968650243932168
3705,0.7638666362967687,0.392288629804044,0.6567246312812498,0.38928436974160385,0.6554733073824924,0.2288934541416635,0.3545304140998675,0.3110208728545617,0.32051268965619106,0.09310257474113104
3719,0.9027123714492341,0.7900167302224649,0.9220939750296852,0.3061906351096223,0.7376722746616402,0.17362892811689645,0.7624677247628807,0.1587720282876064,0.16308024567437118,0.1609145175651686
3511,0.8763919320989871,0.7670290537597219,0.8903518776824374,0.7456260481122214,0.7833785180008512,0.6030983287603827,0.7529202196776601,0.040279673738430555,0.13268356734586184,0.1015111262621311
3492,0.5983277379755093,0.46779296815442684,0.494441240833708,0.1994536076593164,0.26195987330410275,0.1390082997043518,0.46536663018670177,0.18729471187347158,0.2238421913935107,0.049567493130168505
3556,0.9349724117781659,0.7820279988426538,0.9526216856435002,0.7452908232336114,0.8373374406062766,0.7137804977187835,0.7193772794762149,0.11285547456506384,0.5766346287353518,0.041517348823561506
3616,0.7764778328215999,0.7555725309599585,0.7277437574599792,0.5809117567512263,0.6848427558030293,0.49742327618665283,0.7216085991056368,0.07357060929899206,0.6256837377937947,0.44448933672476276
3513,0.9011393209780535,0.7933726095031367,0.8812387655112573,0.573448392116933,0.7118572929394381,0.47220993365564357,0.5597155689060982,0.007559054859393566,0.5337033010556549,0.07540170109695288
3683,0.54747069314361,0.520054760897641,0.7474479024334318,0.40282543745650934,0.496246163998762,0.1689132105415243,0.325364331468746,0.08218356445953845,0.24476752194406637,0.07494107119060878
3886,0.8841148555418148,0.8517369250003195,0.8995181063789872,0.7770371247863165,0.7871103777630749,0.7563943032471634,0.8132847482835522,0.14344254916969146,0.5689536143614041,0.3387663545239523
3743,0.9454858678572224,0.9347555882446227,0.8094129272198846,0.7712402582717329,0.7940614768819088,0.02392004364589484,0.599074885498882,0.19006424126664734,0.4511060440388003,0.012721220725928295
3628,0.9231316952050987,0.7469521391379503,0.338443287998776,0.18551279379968222,0.2757113321565293,0.10162383466521396,0.281291423731421,0.05062373002172604,0.23195870382759776,0.052976298585494686
3486,0.969704872645924,0.8393263569157301,0.8089609737756301,0.5712381649138152,0.5823750874911436,0.5489994992529479,0.6163627833811335,0.5254566993079592,0.5466058445832966,0.379824261331137
3706,0.865659707130586,0.8567377572916665,0.8814332365515001,0.30431665366664507,0.5443449172477812,0.13960837030084128,0.3459218881357332,0.13763605126659362,0.16127246816861263,0.09620445926410848
3722,0.8888658866751004,0.4388101075260362,0.5987613944528581,0.3022096354059246,0.4557359883359464,0.09539901169156284,0.27441771435718043,0.07418216725649907,0.1853944509892168,0.05602996298241647
3876,0.9245472264247709,0.7827790186244146,0.4469215103429808,0.26166428044979506,0.3258755891101073,0.09336369583353266,0.4183496016137659,0.18963368680662496,0.2186897443546152,0.03494911004590062
3475,0.9585914702583583,0.6232872615156799,0.8790948718353965,0.5979688302970887,0.6054387614249658,0.29862247058354996,0.5310997901081506,0.11450309302865203,0.5223905480382101,0.27551318375947864
3902,0.967378553436663,0.9520261878714404,0.8647710166587727,0.4332928698596872,0.7825950492155385,0.40203179498215846,0.8602096453231337,0.2651677230324936,0.4605372821267709,0.3992890660265931
3540,0.9633386482389606,0.6230754998616478,0.9030444970681732,0.40772545561803075,0.8607881707306096,0.3215553404367928,0.4916373555529423,0.2661587228447929,0.27785841176787973,0.12111057279154458
3824,0.9540179462183745,0.9463148124201558,0.8231843381350942,0.6217379771989574,0.7143822326253709,0.08043347092818165,0.7031196277266485,0.20721939523980337,0.4019965352815291,0.033942738618269686
3931,0.6719474375759112,0.6707921675402181,0.9520849897064496,0.49983949997443433,0.5861720726311499,0.342582626399379,0.6648911543774476,0.3356990144595341,0.5062906751836265,0.11147768056921648
3917,0.5186917711725899,0.49583331328542746,0.7062922994656398,0.3706321415070636,0.39389065219814623,0.20783197736678605,0.4323480497209611,0.16272252793570274,0.17299194908953697,0.06484285564941472
3695,0.9685541818375888,0.7772332310751806,0.9165007087648684,0.38114415321302064,0.7044427368694873,0.258527329918686,0.5989755085550643,0.2461377886273074,0.4621067669776687,0.042109244772343235
3889,0.9740500151422871,0.8001707932617946,0.8078270455629536,0.4664615429765764,0.4746604137025241,0.3449842688368939,0.6783448366844994,0.001126251041282389,0.42890979533570783,0.11599629142611878
