Node,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
3958,0.43092517538240227,0.42969145568392764,0.8408726822242554,0.24820875992383318,0.31401662248463724,0.23796997099358486,0.24062372341805272,0.0880895961404159,0.10848409048008756,0.07363096688277504
3457,0.995009885178385,0.8251661727621076,0.7962787268948919,0.610822396039161,0.6148850859496127,0.5625441977910094,0.7071785338649013,0.4233495360604924,0.5686054512641231,0.17485537097391068
3468,0.9467723402226057,0.72157682135677,0.8181973902109416,0.35123543763260345,0.7393711040047072,0.16123520555955906,0.39192457895636856,0.17901009075209273,0.3810756352839392,0.014383066940061195
3534,0.8946275441744533,0.6904199006413758,0.914126509959642,0.4756252887588258,0.6486561294570988,0.2791282778942268,0.6275209748309498,0.3876770455868561,0.44048623583810464,0.19829480630659757
3868,0.9337767652829098,0.7002664155437283,0.6869830433908912,0.24422181172317514,0.5422776649158944,0.22928773632070865,0.24200527935191152,0.026982928232256898,0.07116450041252675,0.04561562436735378
3567,0.7825228365366919,0.7503581714848595,0.8180311262637442,0.4324288803797297,0.4771766949883516,0.3125944647523752,0.3996729661255688,0.005476581653308554,0.3892438916572405,0.16513154519359008
3604,0.8549720067570238,0.8009068862422271,0.692525292096496,0.21202632429058765,0.2809566512350802,0.1985724390237813,0.5324595333043959,0.057617633765797205,0.17718901660015318,0.0027791358441233704
3449,0.74904235087696,0.6907157893317114,0.7794971335587833,0.35604631121719144,0.6990534015505624,0.2650361930727261,0.5714413054375719,0.09862677493230243,0.5341241063803543,0.18362981219220142
3668,0.8083330897006056,0.7944496207081475,0.7600185869119155,0.4149200959848144,0.7243212329776888,0.34477182771151305,0.674567252943314,0.3665851611164578,0.6703992985676428,0.0889612622816236
3466,0.850616608336364,0.8171758139087708,0.9667903076286046,0.3971633136243812,0.7201726040701628,0.19615509302266643,0.6215881568664113,0.003005613133808649,0.4836634878217525,0.07693451243647176
3474,0.9192095591210112,0.91672948161246,0.7615089288394794,0.22991135054925593,0.29201120247990986,0.14657555896322338,0.3642447720045653,0.1883833264040976,0.26582514790422784,0.06308677551932806
3945,0.9250641872632448,0.8208949316084081,0.9259349646570573,0.53941409434319,0.575122640639566,0.15652966157040915,0.7278900206149609,0.11628050030294801,0.3652105996028696,0.03432002575246562
3438,0.8804790568905109,0.8582082757605942,0.7795205007893476,0.49837283081101713,0.7394341428099664,0.36001971257608123,0.699972996038111,0.08307419115975245,0.2695349936741088,0.23675069351210243
3716,0.9042694924947839,0.734139740302251,0.8226033819274678,0.7336271133668778,0.7372783294951775,0.22930922661725328,0.7045339589409556,0.4766955003641816,0.5602638261607338,0.18051104294246656
3711,0.9226772245576632,0.8970473026601936,0.9947681680887149,0.6294996997510449,0.691662900880997,0.39791064044271884,0.44264442060874587,0.1720452302755261,0.25236199899231326,0.16706678206231262
3794,0.7380848913686386,0.6371775673948239,0.8395709148989481,0.31244164850675427,0.5168009465777262,0.24197133239929425,0.42589688181574414,0.10561598115818027,0.39687769429571385,0.15726776851784918
3730,0.879647210269423,0.6287884481808356,0.9499715091893516,0.39070993452643565,0.7726882245947406,0.26489646351068963,0.5482294940186182,0.3790897305764539,0.5269597285824088,0.228789070487199
3514,0.8779509480340466,0.5977244559566782,0.5566965053546143,0.3492264723853754,0.4085997625524952,0.06282542346940012,0.3278821356410774,0.019040752409078765,0.2990317885566376,0.05394784870086666
3947,0.8742210299373295,0.7326414766577868,0.9692677555761969,0.14010106412541845,0.23732708384828016,0.1361549483600928,0.4322728637748866,0.08339028114306857,0.08505436923823784,0.0419080470627865
3739,0.9797183302204553,0.7540801572765726,0.8428335265348715,0.5923881254703754,0.6966829740418561,0.5260494121637909,0.5378130427288194,0.20092081699905817,0.41689441144404393,0.18584271708246436
3657,0.6993107028202193,0.6910496279053955,0.9278079960516921,0.22253427045929597,0.6783537323036318,0.21732112004762272,0.6319873826112383,0.16212586799509243,0.17496377220917547,0.028205932833589076
3557,0.8893317425303253,0.7001210939471987,0.6661761663329064,0.24803093834847967,0.4947674801309706,0.14379330422803538,0.5241056077871391,0.16002745756048842,0.2032346237499888,0.002006296124542728
3642,0.6488633503793179,0.6333170674233304,0.7812579167305165,0.33286668645962614,0.5394325523008208,0.25544181601658167,0.542263815086542,0.2035079154618611,0.4228658197276389,0.08892277817729877
3785,0.9927101951719937,0.9779308840400539,0.7389809417899038,0.6211640325884362,0.6453436436579877,0.5275240458768106,0.6243813197929061,0.37919435938282187,0.5221563259982503,0.285912137086218
3766,0.9701344824253547,0.8449240614582934,0.8661852396554653,0.601087020455726,0.6102101717886697,0.5427204509081645,0.7404977716248873,0.18300461341001162,0.19730143658490162,0.01627389412719249
3918,0.8910639003494799,0.7849740832486597,0.8406996698136018,0.3031996321068281,0.6680479752308613,0.09873836132700253,0.6272771866357685,0.10620929434805548,0.47750412257015507,0.06237851573280262
3892,0.7924607212610135,0.788186710630589,0.8706750535788131,0.5682109975044723,0.6711286516639268,0.4340642491875977,0.6965904236196505,0.04908435139548484,0.6052522765942425,0.09822533457884897
3635,0.8411600751875105,0.7914321464098684,0.9810752728567358,0.6464283587111835,0.7713313095349291,0.62004083209905,0.7388661896750218,0.3487908141021291,0.516260118356821,0.2825632527396693
3692,0.8641859288154202,0.833305963448592,0.9752990958489582,0.41333870935195993,0.5734706820759923,0.3739484842527514,0.7223853794498731,0.06700562166430357,0.07944805028832946,0.004369449861639674
3553,0.8895437948985568,0.5041377131437687,0.9699552486344988,0.26243592297411045,0.638913001887476,0.11455005935767015,0.47699263948036397,0.018028757962333164,0.40988162258734095,0.06037895953471206
3831,0.5527913565308166,0.49551162586512354,0.9977529370738776,0.3735686777817363,0.5016021245696176,0.3322828037711225,0.3846905274865574,0.150621939358344,0.33435375930442013,0.11241232671034118
3884,0.981033397065356,0.6301093594061056,0.8761940083199428,0.48787069901478175,0.6602530382179754,0.42586614015353164,0.5113720380647153,0.28620662556265875,0.4515010595705292,0.353840960791582
3971,0.6234291992928416,0.4706482770358419,0.6484886854615878,0.344320974296933,0.536355543461807,0.10997729400295742,0.3989347381292009,0.00010211864620512934,0.3522695142715804,0.04794760144928922
3563,0.8771375664315122,0.8248118498471202,0.837762996907841,0.3589001518105813,0.4428697048308984,0.15012139005053948,0.7236810361872221,0.18425265401721214,0.21296313716052573,0.14266511058732
3656,0.7467840389072131,0.622800341735846,0.8513284579946627,0.471145248970684,0.7145632961662107,0.26408985738727075,0.47820709197225975,0.36500139864627434,0.4379748966973722,0.18641678384944027
3896,0.9507382543045125,0.8332186982140825,0.8855861291591657,0.6384786542770279,0.8564407886586561,0.5186598699055028,0.8252300675360659,0.6211870828981655,0.7846352370495403,0.1588282320408706
3693,0.7850801801378207,0.7218346199076265,0.7720847561282229,0.5236467784643942,0.7620012189553661,0.4483096878891575,0.5058109112638021,0.07206218419042743,0.2046823498784074,0.17215195039505626
3912,0.899678279931177,0.8380201326263081,0.9573691293460241,0.5308270402274681,0.8213965928449249,0.461999716127802,0.6473561036180142,0.42589414048343843,0.5870809511806396,0.004765060601513715
3667,0.8910413082255491,0.8571411356253499,0.8583208741692321,0.690585323051012,0.72041199831652,0.4823811586309795,0.5244367260464806,0.14316782571787712,0.5242776456764492,0.2652085610302083
3728,0.6607416636365013,0.46891402922707637,0.9877945286844163,0.37852124790418096,0.5144188838545118,0.25670291848479276,0.42468550660924964,0.11108927113764688,0.13855794363802976,0.09728253178359181
3508,0.7763031300293202,0.6750327525187284,0.9820293212793842,0.5457213729127808,0.7738416475340514,0.5419202495084364,0.6296909830411972,0.317439888638683,0.6253340042226727,0.0157701770669616
3669,0.5907891698604211,0.3913620630146827,0.9527708743289268,0.28261285765628585,0.34766276628112114,0.024865062754058753,0.2426318402499419,0.14671499180940573,0.2114606609492199,0.017265400892366944
3502,0.8908363618794988,0.8039734559619377,0.9572400921773843,0.4392114046275456,0.5946531629704483,0.41637878544047446,0.6499490137280277,0.05684387502363475,0.3763186095705039,0.19848580104122915
3874,0.9233863497273055,0.859378757986578,0.9099204183286288,0.542522138072738,0.7263623883171344,0.4062735582773074,0.5935744803934778,0.049120061884463384,0.4765590369870638,0.1430360517443603
3501,0.9993416914008464,0.9692906439726556,0.976407445346577,0.5882324910012732,0.6227671112723454,0.4171584978179923,0.9404139186943526,0.47073525233820823,0.47900016028940184,0.07020783561067145
3832,0.9596852072951823,0.7901367324402438,0.8293662458707486,0.3308570362359333,0.6167950404380235,0.25451657295653507,0.6914661817154304,0.3041339011748121,0.3714928376846325,0.22896071624728875
3458,0.876303732024695,0.4579854464439007,0.976499053951374,0.2703957517607314,0.5025647367531056,0.22132544990210656,0.3475674162404644,0.12622488973662527,0.143102479646251,0.05556627964123806
3803,0.9327053575052362,0.8638480843946382,0.8518871563620359,0.620364118574092,0.6835171951724164,0.3919409753565597,0.77616728894262,0.14435265492268368,0.24464493377670482,0.12593210952141276
3690,0.9332246395439509,0.7658904669588515,0.8973271655312188,0.6689599679137863,0.8696710560869173,0.5348732586615861,0.6587021659053673,0.026445393761499236,0.35456758809628575,0.15208830991794287
3967,0.954033642259188,0.8335694500363642,0.7368350597241784,0.2891216831548251,0.43228158140812656,0.13923124820451271,0.374400204359179,0.01665436452875446,0.14177812844466842,0.09504773335696881
3587,0.9985889646616236,0.9768260035663284,0.7828893701370949,0.5938720746235185,0.746825888096624,0.32851988009663946,0.3519462480188039,0.09238117351728081,0.3118943485446565,0.002915530507915709
3938,0.9058615891088492,0.6414501327708325,0.9880614031688767,0.4530362264411114,0.8311845521177843,0.32989478782410164,0.40708568179979154,0.20386042918785152,0.23229467960724925,0.1963015295338092
3943,0.7730112037307677,0.6999659234016488,0.8690685158377698,0.6619404491822414,0.6822861198018592,0.4215529227775421,0.4285236378870224,0.21922451105823715,0.25040001933423317,0.011911701210114312
3509,0.9678838745116317,0.8669638304587931,0.9660887689197898,0.5741840350645968,0.8775078050332605,0.2184168951662503,0.5004172131965,0.21048199090983954,0.2193209371639473,0.016064820431668236
3948,0.9674219578638833,0.7210044341321391,0.9572254352989277,0.6167632746653207,0.8280282090980408,0.2731009893581481,0.4036760284092319,0.1419699565128244,0.299427266074462,0.23718647989525343
3821,0.8309548553696092,0.8104914022699191,0.8000790338732899,0.45896676948163706,0.784128208115441,0.3663602501838844,0.7037848794922471,0.05515178993615533,0.5559505170166983,0.3065538984224847
3671,0.8568077736534612,0.5932280183741813,0.9441000329958197,0.1700543384607055,0.2375222585157295,0.14384982619622977,0.4476945723353547,0.08363711861989187,0.17013235793342008,0.03850487921753831
3810,0.8240816762028302,0.5621438880370102,0.8393775865745232,0.33299561181060877,0.47516206519699744,0.2167779521820078,0.5173919554488855,0.2408233505370052,0.4441783399550536,0.209303549809574
3516,0.6714726440641414,0.44307573792623145,0.3933985636291385,0.2337851463925955,0.3242240024008456,0.19156034081580564,0.37294309974397366,0.02734580560832156,0.10272117589581276,0.05358964605338956
3639,0.8684608451223098,0.811344234506202,0.9222888804746062,0.4452283284039805,0.6305143051474803,0.1604360386859559,0.6832774729136836,0.2821470111358416,0.43648455944137887,0.1430720686625342
3593,0.8481678922011678,0.8437793097038991,0.7902183121005526,0.22042405437741297,0.6103337799182592,0.03314771060150312,0.3676694395828879,0.10678281219314378,0.11765115272431037,0.026314909064128922
3767,0.9248768720384852,0.8490297689676176,0.8254351707731837,0.6524476713870715,0.7174687475288362,0.28249490154981216,0.5425463605702021,0.3995559355390491,0.4863751252154386,0.09237414069985128
3470,0.7574290085234566,0.7031979677060757,0.9120247150943085,0.6134320176259005,0.6940197218343572,0.5071266833565503,0.654061809748128,0.033973741130517765,0.502156052567769,0.19370622826172423
3499,0.8728236256151323,0.8163728259992655,0.9206173816546015,0.7661607700001825,0.7830449345117346,0.749382990155876,0.8022938019675498,0.14615225348851302,0.6744820477458764,0.5105558798719683
3883,0.7719643386432131,0.6770314638744243,0.7736614782319186,0.2590843508881393,0.39278097551029667,0.2457655992184845,0.5718689068969283,0.03429845652914165,0.23031107355870528,0.11827883450136412
3858,0.8816710245648846,0.6850507793566188,0.7287087636777737,0.5575751583817696,0.5823074176909313,0.23886831543986597,0.5465895206260698,0.28768126957974793,0.4853805245529019,0.007521274186605309
3841,0.922173663200909,0.8757659079465319,0.838232912220203,0.6058554336322277,0.8138454080164337,0.3753920454719478,0.618475246534529,0.3273539061373212,0.3410963479541693,0.1391001281013443
3737,0.9767543823510657,0.8538318049385889,0.8578254973427716,0.3396527200401115,0.5055289628816154,0.11555829854063016,0.19688774948038312,0.005292956537363058,0.13702833548725002,0.11528215534631892
3602,0.9289259372989062,0.8881378954161339,0.6423115575274524,0.49164609297737183,0.5216184380783654,0.3236460996208279,0.5125995423250955,0.007830287942366176,0.48725344792304914,0.2616545632974959
3837,0.7887023146300085,0.569190797542442,0.9207462632686718,0.3311941249983519,0.7826893300845564,0.10872354010566287,0.5201641584027479,0.07257662916112906,0.17712856224020956,0.005479963824825851
3975,0.918129355151644,0.7494269462024438,0.7808004323887252,0.49853839491372176,0.544430425521322,0.19447559690497207,0.5982682643844215,0.2184504227523656,0.2778749507633539,0.1860102147874948
3878,0.7765767172758027,0.7725312401600942,0.5651973291282123,0.44444951272493716,0.5598752188771738,0.1023877658381388,0.5540030435647189,0.2911010713310218,0.31322571718146885,0.029362986288043458
3929,0.9876526698397813,0.9658855018002701,0.8714711407252866,0.5551060745237274,0.7260340515558261,0.4515528282969892,0.8005358332460938,0.4991129198835351,0.7086943092529814,0.4167128948026304
3533,0.9052902102684557,0.8136989581612256,0.9186180636603429,0.6007299649814329,0.6729815957898678,0.5645144311229736,0.7557160041158534,0.26904052751391816,0.45586484760546075,0.11481867483292607
3786,0.842849008329029,0.8317357986542269,0.8795312916467876,0.31897381787700063,0.6944045430688416,0.10870033979545368,0.7625273168479965,0.24037960097234545,0.637131664943664,0.10773809328942541
3900,0.5147279555086938,0.41063865077424977,0.4464888806633288,0.34588894168754725,0.3851169782780969,0.2783152361604899,0.33640277548762954,0.2662038044482161,0.2670752989594334,0.2143283855366367
3920,0.8019927661331869,0.4588547928768041,0.8613053821314235,0.32044123707797934,0.6336755501319546,0.1843674731369972,0.4165665636407776,0.09096553444234079,0.32408654001813386,0.01627413064475247
3641,0.8793244171658716,0.6697574064551651,0.6672068119196057,0.42127638517750776,0.5054265242762231,0.1642763150206844,0.504817273095836,0.09922684563235284,0.24755282728526762,0.009173900947550773
3790,0.9914999477251353,0.9011499943053376,0.7654941366926141,0.6667605614485649,0.7369888007062553,0.1774593289962192,0.6552585202033182,0.10584182220155625,0.486231603768008,0.1096962445893932
3488,0.7733818872039369,0.5630254376100355,0.6929271501226598,0.40362464380439556,0.662508371983397,0.34064844785847337,0.5179830307941293,0.18113952515013232,0.505336107546937,0.17763290116697117
3573,0.9927774894435332,0.6642260144974192,0.987144754278558,0.485868661541051,0.8756021002762587,0.2724526350835278,0.5456017850974992,0.17893188630682633,0.45826871128499935,0.23874027362707906
3522,0.9437325524964641,0.9306770947504768,0.984753020685275,0.77789523870589,0.9307750889178895,0.6469285702962374,0.6526833193670168,0.3647454821928485,0.6182361541859068,0.3261825443955221
3877,0.7443643551877999,0.5018146200151636,0.7319574299938654,0.35060474285868903,0.6052104440222994,0.24854548020789524,0.3874789415855846,0.01631074293290724,0.30215433744365316,0.24597837545387402
3644,0.9988495321137796,0.7566743531617663,0.8134695733088272,0.5659284792063196,0.6550800584517338,0.4943392887655744,0.7495598564482329,0.00438454761706808,0.3431572918064981,0.2447488878042381
3698,0.9860601197214865,0.7673529047565824,0.9536581460579843,0.53835182774815,0.7522617399582099,0.3700608144083515,0.6219130471394461,0.10086298105482383,0.23025781274319634,0.19374996982902282
3829,0.8274242951579824,0.657495312194962,0.8037176308932259,0.4483337705927518,0.6852010070175886,0.3664764727665879,0.5883092410238387,0.0691966248467375,0.3414340029900995,0.1443465060206549
3544,0.9462061330327575,0.8053391063192626,0.8964176251090327,0.3024627711394571,0.5615733287194177,0.20463917529707232,0.4478180513385126,0.29268209391493594,0.390021667938225,0.016025748061446854
3450,0.8670703845645055,0.7058167484994212,0.5114806766194998,0.29991583206326156,0.44185675119130463,0.20604214106381746,0.4450723418204565,0.11425745236650431,0.3425657626185391,0.044760820271583124
3828,0.9435962985085252,0.5986975804478442,0.664336062747109,0.38624513454789433,0.5169543911222555,0.36512097346820194,0.584713746724399,0.27352536260073335,0.4540252067756094,0.06868077183745458
3605,0.9107216532868484,0.7632837323174055,0.9960543876632875,0.4264454539553203,0.8790211948652168,0.23183234899363636,0.6288120100609479,0.33430525971664904,0.5019587655610078,0.06221519344000104
3791,0.9742028591828655,0.7074999223604583,0.6574659515346076,0.4062753524215328,0.4396223664170936,0.36823362038794716,0.6073661106175529,0.3343040962945566,0.4158209193664276,0.29747494525331
3592,0.9491902714631099,0.9470349101288805,0.6573321877488523,0.5100219496021691,0.5334335409726655,0.23507503062782065,0.34261969140738224,0.17392743548889011,0.2464339021608981,0.0564861463260089
3490,0.9837874766380891,0.9460536785677557,0.5980509233200928,0.26683811578055505,0.36511155039126686,0.17212640592120587,0.256151672128327,0.04987746834055473,0.18596715681185327,0.11074918222108876
3546,0.8387474204145439,0.6885775121760738,0.7198253512017131,0.4777001700451081,0.715950536731886,0.2233701337032078,0.6252559649511044,0.02831715767636067,0.5898688896465213,0.06607350555226432
3569,0.9210323682741584,0.8799948866160193,0.9711065079379614,0.3996977751622969,0.8714232385670081,0.3223887094651252,0.8794306425625608,0.02806232291669397,0.28002456641296747,0.245239378339836
3442,0.9703081377460532,0.6469359700109918,0.9147336830870632,0.5934444978157235,0.7888659017796702,0.5735190957157166,0.5824134912971146,0.4884480059524219,0.5228128184685711,0.2506118897010574
3515,0.9562290522355361,0.9060360289813301,0.9860924604123052,0.5627028414972912,0.6496301130647226,0.45231806397299334,0.7897080508779151,0.11240065519261067,0.14127608140749692,0.09505009484346216
3861,0.9552198821308601,0.594829652950853,0.8916171655697925,0.299777831271396,0.8480439325288833,0.13686931828641735,0.3631676252071089,0.28448709588833954,0.3469280322472965,0.0014827383508997372
3954,0.6813646367562394,0.5231573109746859,0.6767194653824908,0.25472561078417366,0.3417756738647981,0.18729735356672073,0.44646806739582423,0.07649550346719369,0.1717872361683057,0.15559526190006923
3552,0.9475619234806731,0.9428016161350676,0.9682086165106769,0.6383680180888931,0.6604944404827664,0.5768145594855233,0.7736307623115232,0.2663888920523152,0.6388363228227616,0.08452167552134215
3882,0.9448619459200557,0.9239205498537345,0.8795025083121658,0.43078576532187907,0.5147239906661836,0.3984568318026547,0.616638590597611,0.03941725299186061,0.30489053268823696,0.057407557020552336
3712,0.8877472010941856,0.7426034055769153,0.5693442405002599,0.24908485418465476,0.37540662118954593,0.23999403208803216,0.5444314509933813,0.11715447922971645,0.20330410044432257,0.03480530321963837
3893,0.9040329104242842,0.803453866357517,0.9880368491030994,0.33547580330458804,0.8561357032809326,0.061146446652252884,0.7885598031741141,0.1309327498279742,0.27240452149311445,0.033163401555637795
3643,0.9862113933799485,0.97169757302062,0.8899857465931758,0.8122090934272893,0.8680804336742514,0.641337076804503,0.7267945823075446,0.3998310362799957,0.4630612012590851,0.1936085081940946
3455,0.9930950029395308,0.8434658930617579,0.9431724537285954,0.5853546613930763,0.9425334585157625,0.5730028909980087,0.7537245920954881,0.14524196295928515,0.6256579028077682,0.20496386244281695
3916,0.8047372351292184,0.6635604903592058,0.7811321120653822,0.49637938132569925,0.6327569126021801,0.48212077021131994,0.5203009396949606,0.17090360838032648,0.39194774007558975,0.3783318582800119
3891,0.9207629134012221,0.8889954785568428,0.8866039728436975,0.651164266710161,0.7984670169789938,0.39314837294400573,0.6141156122325784,0.16296358518115728,0.2486379909442189,0.09797334809827485
3630,0.6780606580580344,0.500373641467458,0.7536811803644884,0.3012098595013728,0.6743834119550794,0.26064625967326016,0.49156458957351834,0.19437500572196853,0.31068702282783023,0.196035077117781
3768,0.7889604045654142,0.735128653494371,0.8050813349891472,0.662997628125881,0.6635930456229793,0.12981020553334843,0.4842486953472317,0.44922984332163285,0.46463775127498275,0.06389499528193521
3646,0.9204572007192106,0.8283188648806504,0.9554898561933785,0.6900518988466228,0.7558141497875416,0.3558100843407924,0.8268726490875538,0.37127323616013364,0.7460621563366944,0.32863826158120957
3715,0.9320739282312486,0.8877535854721103,0.7000961529322706,0.4012533166387441,0.5061925696762816,0.16942210681627368,0.3702605158601324,0.196732057230795,0.23374576504510058,0.10448521347848716
3624,0.9547524458269864,0.7541544336632455,0.9347929039623533,0.37439931812337013,0.5213723884267207,0.35829795255778474,0.6146116102754976,0.06915405119900153,0.40109340116879577,0.29411870104422677
3745,0.9503481373972354,0.8128037974432774,0.7352601494120076,0.5917897116764114,0.7049929837170641,0.39303317580646424,0.6482535428505937,0.18298881368670006,0.22617608055954297,0.13395391405952617
3949,0.9871817473025114,0.9557881244243374,0.9455566789478598,0.7507517264550165,0.810104111254505,0.3213971416336885,0.7942768978882716,0.6459525433660144,0.752794610679918,0.18157243645236543
3456,0.9057414191766909,0.7722845400347224,0.6195466717663102,0.33535371013580284,0.5238476953595796,0.030227909128113017,0.4035409475947035,0.022253804342018735,0.3685350116184154,0.002769403976245255
3823,0.965803563941916,0.6094141449686383,0.6611750618367167,0.5590902204661004,0.6410886351552031,0.4639795810086116,0.5948371536945658,0.3163165688668529,0.5838466281487692,0.3590034866989825
3617,0.7263814977531511,0.7071595753242063,0.8647228509352577,0.6702053651297017,0.7130996092418628,0.17496104619668806,0.48648201349207243,0.272400528223684,0.42315991080760096,0.12897157427434192
3805,0.9716270510899311,0.566628605593141,0.8806265829981064,0.44811167663299534,0.7844668832674432,0.32064182252887885,0.4295883369526162,0.26788017213605264,0.33734375962544283,0.17646372176721326
3857,0.8818968861281141,0.8381685753649368,0.9195785425597779,0.721578663935917,0.7792699834007493,0.5286708321112026,0.6290488987003915,0.07116966997537177,0.5143785175741811,0.005540664408779206
3736,0.8379735414864032,0.7583410374926771,0.7526102601032457,0.6064761480140072,0.7378292548651852,0.5815797782302721,0.7480048635692221,0.33973639641626485,0.4500914702707801,0.44778148496373227
3812,0.5940744331899922,0.5441615677434706,0.5461650602554612,0.2794091437692041,0.40628252572580115,0.10677222049131474,0.5180126384360412,0.2209722737888693,0.37379378548430076,0.07205625379171055
3907,0.8269550407743191,0.7978664655227415,0.6045062541619207,0.4967629022535631,0.5627289448160387,0.2523733041028209,0.5815111467474944,0.04010670106144265,0.44686464045351626,0.04942007646071889
3561,0.7355615284706787,0.6511494534049598,0.7195820046347073,0.32119973360888365,0.6626442908726174,0.015525602270294092,0.5809869884507429,0.24953041278828614,0.4670888933967826,0.007972240953498355
3752,0.8185270631196974,0.5645458962756911,0.718189231371239,0.3578513122002732,0.5210397402185266,0.24818110675055038,0.46368116483234145,0.18511438983349504,0.40534129173943545,0.22845725452684018
3663,0.9283248557234655,0.8763259730212762,0.9933888078812705,0.5602844908117914,0.741579993401627,0.47329722500798144,0.5579304721160457,0.15429271549048695,0.29514375602872733,0.29241138805027644
3731,0.949892682805976,0.7353949957208966,0.9334354166053493,0.4867414516013715,0.8531955804820589,0.0749249152925332,0.6575585852881672,0.22560924906492208,0.5468169256810593,0.008450731267521272
3473,0.8177978919072526,0.77998895397751,0.7594436680661631,0.4194489107894209,0.6986480031338367,0.4139601848175085,0.7450840283760396,0.0004029842420177898,0.6900962198399513,0.2894131285733855
3485,0.7672590063501893,0.7318434880582838,0.97761763679566,0.320241978204849,0.39676433647340137,0.2620638347888492,0.6292222647427425,0.2141389542056985,0.3734852656388927,0.2509313889251371
3801,0.8447048550175611,0.7984282484344795,0.9393412626376532,0.555475899140693,0.8104187732847224,0.10524746573796995,0.6977544972997471,0.28282226723149395,0.6583631541648224,0.02934624414625331
3885,0.7763214976109866,0.28646234510901547,0.6330856886406746,0.24427360169044243,0.5450531210971544,0.14331590050526288,0.2681141986384986,0.042882840624203,0.22279648249546058,0.04889963534452302
3679,0.7481442107266464,0.7140095732528656,0.6169096092779663,0.5367551052490648,0.5382009970809711,0.39525767540097234,0.5687792908672129,0.04903066221621355,0.3747660147604229,0.2691934237702934
3894,0.763675983717692,0.5535045079064238,0.826755715193541,0.4765542337812255,0.7442257538392457,0.2870391196947708,0.5030638118989101,0.17261457948668057,0.4837846282443592,0.11089580703622037
3518,0.7584171869599764,0.5605859973373585,0.4284540320245993,0.23297914988186952,0.24224112635397188,0.2170877781031756,0.3229490610137825,0.06793303249204796,0.1982772591014692,0.16626928407437624
