Node,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
3687,0.5671099880246008,0.5466344667787056,0.6772203909701698,0.36254614611631175,0.44476275997405723,0.12815116576276397,0.4665291657513587,0.274762473331964,0.4364830847479315,0.05076285534985925
3852,0.9089282241857272,0.747700595343303,0.8324242297214849,0.517093635875435,0.7190677177608087,0.5146390988926135,0.5813077569899924,0.11363360915883636,0.37127925209287593,0.11076378615752303
3680,0.64007272266503,0.5856136535660985,0.9798994634687589,0.28736016488762905,0.41699495084673854,0.11268029495466203,0.5048316643774248,0.02211678657188898,0.2756087845793449,0.021378581627912063
3789,0.9205824828223027,0.7819155831768643,0.7960380565561695,0.5244205658079999,0.6578069226893382,0.1594678287989042,0.4407049121500588,0.02258561653208213,0.1318509923784873,0.09886994305998908
3927,0.9452127793183807,0.7714207410852456,0.7053817398860245,0.492688789111726,0.6662922717483893,0.1908042874594219,0.5144651665529362,0.06678586024005806,0.2909204937881237,0.11255967637918052
3622,0.891919154839297,0.8441073628688927,0.9099674019326349,0.7344763275511517,0.8466750611289819,0.22132509319323845,0.6684455730009312,0.5027299463635387,0.6298232160792986,0.192198631641616
3684,0.987571458886749,0.6611410303550651,0.9474206163773827,0.29473555126513107,0.8545631168418446,0.11030202361465946,0.4181260965489908,0.010527585791076377,0.32053778182393133,0.0907432018444595
3603,0.8350612854414623,0.8106795801203481,0.7621504921369513,0.49657957336548975,0.516273254314153,0.2231603093447918,0.46023412560676513,0.053637838962140805,0.2904212453675128,0.11114116663023932
3621,0.6471218698032579,0.6191920644796995,0.5979376899448653,0.30544726854324034,0.49142651221818145,0.21302256189204472,0.43519903148803896,0.29452297967853214,0.3597669132401612,0.10183725080708272
3855,0.903731855386851,0.8178297162185094,0.9437399548420377,0.49841843473090497,0.6938155513027755,0.22761079366846204,0.7774146128087009,0.2817890002509008,0.35727603375105055,0.1730403556724176
3976,0.9779571043660894,0.7792328402621713,0.9957688870965969,0.7271249193246029,0.9776350568378142,0.18155904734295236,0.47707543033808286,0.2844370311007698,0.36000929442780094,0.01872640504630163
3815,0.8703872694082279,0.48770006872954375,0.8939574745887104,0.3417680875957092,0.7160351422577069,0.1964754641978208,0.34366396068753025,0.07055017971629873,0.31837493752822843,0.14251513121281367
3504,0.6259039551265395,0.3551928724383271,0.605706263154408,0.20014912410397678,0.5790742802550736,0.19842000287059258,0.34530221836896635,0.03253367944158547,0.27307468687360814,0.10213750813589384
3487,0.8923338072069924,0.46340096656399377,0.9933594710744472,0.3884568603543468,0.8204083616141296,0.3410989671202693,0.44994018444748063,0.25454705635534003,0.41582268838189285,0.26087848472776065
3554,0.8793252242983697,0.7020059162627175,0.8786307799926308,0.447481094585674,0.7413674610079174,0.44596600165563016,0.6998789820869451,0.19067887510932868,0.5986902532152488,0.36619543786040054
3555,0.7454957808410148,0.7346463087103626,0.6043832213283983,0.33849383796298105,0.6020707450894199,0.320785218844989,0.5643775248938264,0.0786048738612598,0.13426037286073733,0.12149886930850606
3956,0.8262374099705803,0.6914373311414422,0.8004473361192794,0.588152004491307,0.7905385628234196,0.39093111729480845,0.6168370676423347,0.41383447964895825,0.5910885255289215,0.295130085259251
3521,0.9946847703738718,0.9940007966877745,0.9167141454275323,0.4122401920155573,0.5468808999141626,0.35394492999686655,0.7369471346350838,0.36640903026502836,0.4489092581670896,0.25949890954621035
3870,0.907339127133683,0.7680379524573747,0.7829568343179887,0.6275278821631638,0.647523836594523,0.4446532748409079,0.7559974791802365,0.31396364500389917,0.48824337300167175,0.14962506164472322
3660,0.9532885939687639,0.7164655370939184,0.851783196179786,0.5120935375475776,0.6358868491266629,0.16910370815132203,0.4602258229727805,0.2924469311499712,0.4590795424562958,0.038611538579157
3586,0.8427751796988953,0.6339247607831432,0.9200638601998405,0.5272446729533413,0.7202985571620996,0.09860160837154541,0.4862016717810027,0.0005866588714000809,0.3232183135383728,0.010059654991807943
3578,0.8909514435582299,0.8890760886995375,0.76814847240081,0.45634095209930836,0.46642690533904574,0.13670087296095546,0.42147999235220535,0.1002280891980728,0.17507975557245514,0.11806218637434673
3888,0.9605723373175681,0.6139468431857691,0.9687672121245927,0.4344127955193372,0.9161830683024423,0.3593380685389912,0.48172630402487004,0.26189871651483343,0.42373494103418474,0.28577005413232504
3574,0.9992369122063081,0.7928033777446503,0.7912408367804683,0.5536654036608059,0.7215747948882902,0.309986371723061,0.6261856143105732,0.12049996758501424,0.44989661687394245,0.2856907770197281
3778,0.9134439958082473,0.8655499370857015,0.7610492460480843,0.2655813606507036,0.4625769522407096,0.08460837080512207,0.44739599212232095,0.12231758341204779,0.3769029502896838,0.04999422669156317
3497,0.8619110702755783,0.7523811308969611,0.9741474845148471,0.3979125636429486,0.5409497678096996,0.18116344551067554,0.654575309569603,0.3100069878155166,0.5354193035784878,0.13475236578010485
3761,0.8738189939688294,0.8248410628422679,0.9895117991431294,0.5927622869794174,0.6353234555805689,0.41992505755817555,0.7413722247587454,0.46957354115701755,0.5471185257000478,0.12733621444809018
3763,0.5487861216093683,0.5427205161323844,0.6133331403037271,0.4193575944032607,0.4762620715762498,0.25355012554354517,0.5113488339456357,0.3049215035064732,0.43647313383702246,0.12219070331791015
3933,0.7126283474460617,0.48817227767379345,0.7918656464457932,0.38116447184375035,0.5583400113477,0.21503519804965132,0.4695931808716457,0.17219359394528666,0.36793529378776446,0.04390596004976255
3757,0.9706147497093561,0.9069771864282282,0.9134318060780705,0.46956682684896156,0.6419327461410499,0.3629183965427507,0.7584232629735833,0.004132466196669071,0.3693401307309231,0.23988442082314188
3906,0.954108338368766,0.8221828412590587,0.9444828791805547,0.8165075999602736,0.8388108532376051,0.3868999521940919,0.6384124388385409,0.2126887968326553,0.47206489504105065,0.3707463255155251
3583,0.7814127358702321,0.5407698319572019,0.7576698499875489,0.2148760078156552,0.30306467479744226,0.12973035665523414,0.5040112262604233,0.10670789260923041,0.30046116157685976,0.10946223037167768
3613,0.9526278053015683,0.8288228254816087,0.9227564848394,0.637829453470155,0.6677709181228414,0.2599126985399701,0.8279886835935747,0.038480801072167226,0.4209939653752781,0.25571202462595266
3525,0.9642219947758118,0.5404566304600427,0.5289620476411933,0.2719830543901899,0.2987254831264411,0.19443935161008785,0.22402569512106885,0.13111566314598433,0.1675358495956264,0.10859483428642902
3530,0.8185963237112162,0.8019386103015351,0.9441103930001238,0.24215233417333315,0.32901100580907716,0.1893151745214957,0.5580302289392463,0.09111493398066983,0.2511109596426838,0.0006400702451178075
3551,0.8241206532487544,0.5538979093615618,0.9161908088408578,0.4457554930472917,0.7108760052232875,0.188120114943078,0.48521550148313275,0.07661218827401217,0.43922672112839334,0.1342262666579237
3960,0.904684479543913,0.8023510597278611,0.9924453828235366,0.633532755334256,0.7679513683725209,0.2012434961749202,0.5923340684524337,0.10786488582265419,0.49990935850000684,0.010619122298519579
3600,0.9203341125222511,0.46087679641259593,0.9694133798743443,0.1770765315497318,0.6815741196859308,0.15787455468407718,0.40787204598931404,0.025855622120717348,0.26777101637122713,0.12861141682308486
3595,0.9630942915161559,0.6965291294350173,0.8878470304335053,0.5275199083864509,0.8208889142417995,0.21316560385479455,0.41648373990423326,0.010435744964183646,0.08557108292244664,0.06594740199778626
3614,0.6603013292510755,0.43191770914851246,0.9401269980714498,0.22102224742993026,0.48961498994817143,0.16505566574033748,0.39421912144317317,0.15361601857446627,0.28893220483057036,0.0053441640809694935
3649,0.8113677905455965,0.6124164388000067,0.7016388588535432,0.27882890111252434,0.47899784001672563,0.16063228372062954,0.5442243608066109,0.1935834358226397,0.3783454467147964,0.06784358271042545
3482,0.9634716044716186,0.9336921877044656,0.9714068014602186,0.6640216871403721,0.8701413621907212,0.4949576695822091,0.5827747996022575,0.36338862322914356,0.41182659642054154,0.24946590681352288
3807,0.8449230014343032,0.5506639725009858,0.9719602343598699,0.35042156886174247,0.6278911339878771,0.31724717466100194,0.43433413575597857,0.009665499232383579,0.3333519480243917,0.17399794170899274
3648,0.8779049353723312,0.8268293242417859,0.8415231724998378,0.6789577202074272,0.7528030131357608,0.47947669208919474,0.6349488021724408,0.31269003103874304,0.5444336685695456,0.46936472403605267
3862,0.5286720851368087,0.4303110519710931,0.6145303055989458,0.2405403997835065,0.4101775640651768,0.1894040853741703,0.29484401684113104,0.023433176838305148,0.16682812505578426,0.1467154891594924
3636,0.9187152539138268,0.7572997914918869,0.8594771170499516,0.611233949718195,0.6727517205638612,0.47011110184029237,0.5410776203656236,0.242908214788499,0.4617129752306406,0.3456548029626747
3779,0.9461660889603214,0.8983398403971612,0.965037121156044,0.5996580958696172,0.6819029695814037,0.24723518756765894,0.8098940811216928,0.3574140880487606,0.6393943322837253,0.22860705345787857
3659,0.910644935251705,0.8160462282499794,0.8944988737959635,0.3536326937274966,0.8782884328028122,0.283544084135828,0.5736633232591046,0.010249982261608115,0.4899525187541529,0.14340901907489823
3724,0.9033458844876708,0.7662508768536588,0.9548855404883769,0.5987834159724092,0.8974315196542626,0.35889969204588945,0.4894675153757764,0.3394142082066376,0.4879120425238175,0.30326722146718255
3914,0.9917261532912265,0.9123647708595165,0.9242705711461973,0.43400115534339234,0.5032230736481341,0.3602428263441039,0.9082537992410984,0.10731651695247779,0.17077888718374146,0.07888748142062907
3978,0.8098617080763472,0.5243500420275837,0.6321544775962565,0.31369465073073965,0.3223382991307723,0.18047919116026612,0.4894283723085311,0.2194804148378905,0.2627422346813817,0.16517567983013948
3708,0.7747782084937386,0.7621092186127146,0.8901773527335969,0.5130986591069991,0.5353832353728127,0.35124644558595475,0.5734720626089574,0.07041010508383172,0.31335598786789753,0.05498743245571269
3774,0.9516937714724596,0.8142668183147023,0.763624038402596,0.49122931571636685,0.5244574036850995,0.4684581869269755,0.7503994962396768,0.2769327638132596,0.28584370688230476,0.16237663375397726
3863,0.9692276298856025,0.7914319140654993,0.7776591836820643,0.5544534398597412,0.7456065982684701,0.09385785615978703,0.7346348185260503,0.02619742898766675,0.2875409633525645,0.031950448702145695
3923,0.9972328154095785,0.5413940413329422,0.9808652805172997,0.219247292683468,0.7947926354331593,0.0800444348969871,0.30329345805017316,0.10423716477888734,0.18472879775838524,0.06615363646526229
3787,0.9758710037268263,0.9403496009870633,0.971721674594854,0.5369075072319146,0.929012145520744,0.2097535671755668,0.7265542431377862,0.03479342542233854,0.6391671312799012,0.08789153447798126
3747,0.9825600427834471,0.6314394297073881,0.960135554158086,0.5099393664756516,0.7405551769660292,0.38871634646820064,0.4249684280283672,0.3521994061997198,0.3592437468379799,0.17525027648857217
3505,0.740942038522049,0.46394027780996205,0.48759532150868523,0.2972021436050003,0.43483222041447944,0.01741088467980223,0.19742067489424442,0.10021194105053866,0.10024438265180902,0.016699676202818536
3962,0.9262595254278183,0.6591313030290927,0.8146141148339389,0.5043326868639835,0.6046824791390568,0.23876814499278032,0.405664028462952,0.1487528240080741,0.3896043824438655,0.172446867203634
3921,0.9060214614191494,0.7991533639599395,0.7066653861913049,0.6479804993293581,0.6522270215521921,0.5225461141283065,0.5945767943910601,0.04936049152183597,0.21178340512560467,0.013202138010069753
3682,0.9571219446015202,0.9100114079066967,0.966175998418441,0.4628596025778209,0.47730164669661435,0.2102173029401987,0.8199248387709496,0.29563387397647023,0.36695940469325583,0.19979305020751414
3740,0.965887317375094,0.8916407686251642,0.9810168130038923,0.8092834379815976,0.9580726143197106,0.3797551108188306,0.7060268626724916,0.5142401142293221,0.6395642659235626,0.25289571135378885
3494,0.9123484197243138,0.8793051970743367,0.651082943059453,0.3865386424014988,0.4839886013655358,0.32368977689519407,0.4561347527434647,0.12137458115773136,0.2920996261944079,0.16185174928305235
3934,0.8552402364889994,0.6343152042761357,0.989404729940199,0.4824449093223999,0.8465835441235035,0.3913818128812465,0.45353601611098804,0.04938647408359487,0.34936679361422796,0.33500579770469696
3601,0.9345347119464802,0.7691614765800558,0.7970504204593639,0.4773476687244841,0.6401352489704691,0.45649686018822466,0.5391254577822637,0.13205368049130717,0.40032273938663865,0.05197349940854856
3535,0.8272024433835308,0.8081621833630729,0.9865800448941479,0.7625217106744607,0.8196788712232316,0.5042618780979943,0.6551909837518124,0.19922397794060553,0.27344311907494123,0.20039446838156738
3465,0.9341444192681536,0.9086832340943077,0.9646161825060257,0.46841218191173073,0.7445469168049272,0.42934369172159514,0.7826133777597214,0.44349909552616873,0.646328941222783,0.3293950269179512
3645,0.9166451347416366,0.7418323787811882,0.9358913719476536,0.6156642767024735,0.690011603899851,0.2995935243915365,0.5672922791218393,0.36869127915993116,0.42730330217122336,0.014409613415640177
3890,0.8473676966928039,0.7681970294347207,0.9383259110134277,0.1739611542649141,0.7316182749768424,0.055643594823302056,0.6308971766568275,0.06902434375338606,0.1275191312933368,0.021699314206974463
3776,0.9550819571769635,0.7822533504578109,0.7094813472559942,0.5452945313823349,0.6382870085125605,0.20382540293578644,0.6437261782544587,0.42132618678040035,0.5941640115684201,0.007067506529546352
3460,0.8964808364547846,0.5074930311194027,0.9453417332869406,0.4100773180558194,0.8947900857046623,0.37356900899203704,0.4070690466547645,0.042144339358549776,0.14480434311704038,0.12883679064842235
3795,0.7388811207369251,0.5069557717346121,0.660582454032317,0.45394824269662437,0.6529359429076959,0.3725979747206102,0.3855455284140462,0.1729493575223634,0.38046254968574633,0.32797751215340853
3652,0.953089151047233,0.8739661645232096,0.9753488014073195,0.49513953478168893,0.6797787960074338,0.49285754691395267,0.6560156161925284,0.19611118427292673,0.49243137485995314,0.2873812135943852
3676,0.8764414460162115,0.8166785606416052,0.7524101710763399,0.6294812349585062,0.7225503453661326,0.2981896243295241,0.39736016933459306,0.03732630876444587,0.2570691950425067,0.1971337060059507
3919,0.8463753458578959,0.6533696737561913,0.9043707178268062,0.3898461550437051,0.7960483072395685,0.2620041479385431,0.5409344070004933,0.031059235581618938,0.521835625424619,0.1186709825885569
3523,0.9239006615802549,0.8916317798384776,0.8894090504862473,0.6437368977108139,0.8076058478607447,0.20160672012255432,0.8148767152881914,0.38646805112633753,0.5770276856990161,0.10482471496978396
3503,0.9022364158352791,0.7891669125598177,0.7988912931280778,0.2402131290806453,0.4739319312224918,0.2050110696776325,0.6144556121977766,0.15560286532204415,0.18435970279964076,0.1611422160322844
3625,0.852550497106129,0.6573803937891902,0.9110530129012228,0.4193146895689124,0.639956587698399,0.29393332913250436,0.5539664579863698,0.16532756473705845,0.45445594471133155,0.11727593221130861
3664,0.9983560851332137,0.9818867776036874,0.8630828287730479,0.5947953355495995,0.7588559167580126,0.3280178006347457,0.5882126804771959,0.23407149564312668,0.316185265771047,0.2855551975169558
3701,0.6080931940926093,0.30715499061085194,0.5466734436992773,0.2811130716371988,0.3855412704614224,0.2506042300963517,0.2595708288463131,0.17261251820344392,0.20365549716747988,0.17657417326491776
3506,0.8987289114619262,0.8835979581856285,0.956762136447066,0.5992518760378253,0.82663493856159,0.3147461495311936,0.8482417637962981,0.23895935868604568,0.6178839473584153,0.2715734723598916
3662,0.9966575274384452,0.9951948313643246,0.9636251612357336,0.2944371178541748,0.6731033749647573,0.2414578741415635,0.8188998510555551,0.10235470467498176,0.33378666704967963,0.23901061319215022
3469,0.9394019691733472,0.7764942887107665,0.8333176509500123,0.6489507010127167,0.7301685648706991,0.46212964653136945,0.7489673458315553,0.52312268350136,0.7214491386449936,0.04266231398141451
3973,0.722476954170763,0.7065107287053499,0.8983440756758345,0.5236864419191075,0.5352315078972221,0.2705347838967185,0.4362800660242495,0.22967017423995162,0.4231660427006102,0.12614834327956415
3666,0.8564919223792996,0.8533111770963581,0.8399803542273602,0.49003381655897515,0.8182989501532919,0.16210851123467473,0.6981313857522758,0.31070899336940005,0.311799826841324,0.16060712931955545
3618,0.8647673055369957,0.6290226240392727,0.919532000039143,0.4828028983632223,0.6159393019894039,0.282341770676764,0.6157362009254933,0.07730598628622143,0.5985309874681688,0.1820025296996951
3443,0.9702818491027988,0.8358721800200882,0.8989698587356559,0.45395994315548494,0.8386074984369718,0.2293627396806326,0.3548617590547638,0.06758112261325633,0.19912571071510532,0.16978360152825767
3872,0.9911702502505226,0.82322656211355,0.8619386432488404,0.44001788571926725,0.8383033354875887,0.2609696491088197,0.7874084781377565,0.07614427706995253,0.5173406581998459,0.22018178068417793
3685,0.9774147466054337,0.5891992745216391,0.7524972004362236,0.4048231430640131,0.44982524472152585,0.07547210590625653,0.5017743210979377,0.0791235990516761,0.3393418881282608,0.05354677200968594
3850,0.816271919780423,0.6216622208636826,0.5942104482586659,0.4473108823192309,0.489324653813746,0.34392537527078726,0.5207975094227099,0.17852846767523178,0.468882034775577,0.22755221628595346
3591,0.9459226400607672,0.866472012694162,0.6631871015357588,0.5531943210825114,0.6502599803020626,0.43413956606042836,0.6367967856950927,0.17167889894900723,0.4167373103122768,0.27366054227297665
3714,0.9094677645372451,0.8448469410699057,0.6448659775894457,0.34503888343688305,0.4567545292351224,0.1508469331772685,0.5196511615823263,0.02254169824820773,0.42185758640145765,0.05077470359650549
3811,0.9102762323903729,0.740896036743661,0.9307987058946499,0.5878347571871343,0.6761045232058145,0.48993266768843746,0.7192327034129474,0.225881173192358,0.5219550290002836,0.19748123716901078
3626,0.9930246344154435,0.9746470128711644,0.7249854537441616,0.4357378118811861,0.6083940436212257,0.23826627987357563,0.6135039111569618,0.03447982528364113,0.35639282868241806,0.16905027786588867
3634,0.7765964637945926,0.712999659242733,0.8196223759535538,0.6232293057810175,0.6929331265735171,0.25160916410816514,0.49045999138046303,0.11561811958289814,0.4169027095994384,0.12675021231881223
3512,0.6559547297968195,0.5187790944163719,0.8302580835774283,0.1944131120983298,0.42274992418185975,0.15520179473571327,0.47430261741506174,0.04659649721116477,0.19058797607648859,0.11024575293794137
3859,0.9370690438480508,0.8009954624592102,0.9487457300749753,0.4823352839546128,0.5555399678892983,0.4379122727992857,0.7050322194132852,0.08433536127776653,0.38519684314717173,0.25153085250089136
3727,0.7792289811939612,0.7358288300179358,0.7882980745915444,0.5560165681872714,0.7550368336124642,0.3055907376137422,0.3211208457180037,0.2320813155415904,0.28870375126783854,0.03619739170280578
3756,0.7643221120879508,0.7075254494184865,0.9355518242780426,0.36527835835006184,0.44774700193221084,0.31888692785385353,0.6646461738461825,0.3099320044818177,0.3942263087943164,0.05976060825365592
3772,0.852738303084488,0.6371548622894909,0.7086366455671635,0.5349719516341881,0.6528797886826244,0.4192142146655128,0.636591779476241,0.2836886467092333,0.48871804452229173,0.05333034398092984
3476,0.8317799295484516,0.732659216855965,0.8647805616975989,0.7028195825360725,0.791160918328745,0.03347652882717611,0.28485703106105553,0.1977179411782347,0.27304757920211875,0.019462265194986728
3519,0.9486075855205882,0.8710277122789613,0.9819186116825391,0.7811714208599158,0.8406678272325594,0.5364206152639502,0.7286853395716337,0.18687189161844375,0.5100992206662825,0.1823501687322917
3454,0.9307609903641961,0.903984438632436,0.8851429239245575,0.4307372253900157,0.6680701138008596,0.16477527957839277,0.803643909792427,0.07116807191448704,0.24660469280342356,0.06879885368355632
3754,0.988083713012162,0.8180433967361495,0.9529376926180997,0.6508514156194708,0.944062925345647,0.48749203374949657,0.5244522215404185,0.025018468549973805,0.2942835216993409,0.042283501343841734
3738,0.9503053695349227,0.9502182908760729,0.8440747340654441,0.44277410548250695,0.7580660073439109,0.07884490628947927,0.3002092224949947,0.022134230712373415,0.09829016200404017,0.06497607742038569
3910,0.9059334656929822,0.7276901669976178,0.9209319507779025,0.6501252192703502,0.8311130966612655,0.5664555284844732,0.7076593857582921,0.10461068509646698,0.6981146486306598,0.13671918710185593
3796,0.9118468722723133,0.9109260496967613,0.7303665779067996,0.6207663861318347,0.7063350509605634,0.4916870494941127,0.5326837510177213,0.48437028236787805,0.5056381897513043,0.11453115972806494
3446,0.8339825162434634,0.8068950179107125,0.7849159591066801,0.6870261948478302,0.7035929879909439,0.1929459557613148,0.43557878234558833,0.22410848268240458,0.3662629288488275,0.16275375432926653
3835,0.9954545865502235,0.8338083907460568,0.9120984326923894,0.6739379652609433,0.8623956512350565,0.2728747490380027,0.7361536819627839,0.1439468500056892,0.34449781877184105,0.06631624056661878
3725,0.6086482036262788,0.49687357138594224,0.9765617412213519,0.2195044391172848,0.3446295466119157,0.12469856614370767,0.34699492930052445,0.11834682481843573,0.3401505479202216,0.04393641685554994
3783,0.8746957053175352,0.6133308816413928,0.5971513094231611,0.27417502652878045,0.4968495848185408,0.1915989453461414,0.472175019047017,0.23007322951941866,0.42007075063659716,0.10073689669367392
3769,0.9348579363850164,0.6669561173559622,0.7240886956760438,0.3394316606606591,0.6521255467184444,0.2739629673758409,0.488650385319234,0.01621128724144527,0.443123056372424,0.2558636726311523
3977,0.9078518281891497,0.9042678475580054,0.9517978041539606,0.6484803987343967,0.6866255013282421,0.20238833642947152,0.4991080660944882,0.2881003156760972,0.34643893601492237,0.18653764100592463
3590,0.8461501652363335,0.6481958606880425,0.9607308031975936,0.5048557804021951,0.7512503483268999,0.35916955767628533,0.46947184960535615,0.25062558523657485,0.4087702614788631,0.3138907141787607
3629,0.8803894450151734,0.7976564721631135,0.9243430440491822,0.7720065708558383,0.7788621925409195,0.14789784187414712,0.49462501864492403,0.007364007871596967,0.4186820971300831,0.08667144663172721
3897,0.9394608618265066,0.7062201092633393,0.9683078383823761,0.6905565693617943,0.8492882469243391,0.5073284564356141,0.6310761521982623,0.1619160104860461,0.3934824597399652,0.20433290917236913
3908,0.8708706992333057,0.7274302314656081,0.8831364217510076,0.5889605214008381,0.7280082577714567,0.3178976358853568,0.559982216349832,0.07303600600638083,0.08228891523989701,3.697024400350912e-05
3979,0.936463599097402,0.6900209271790377,0.9780488875919766,0.5750971802787469,0.6291671634881513,0.2338019314166534,0.5812521062611657,0.2483853702287283,0.5164136571136615,0.19050636958799738
3773,0.9121838534849465,0.7083141969666686,0.9224820166171773,0.5592876901249979,0.8006740475793052,0.49752310464849403,0.6668760603146249,0.04081093685694859,0.45731548362698016,0.2964618068008028
3903,0.7757378368295565,0.6966369794916382,0.9925604186366234,0.27399413586292176,0.6605075251903691,0.16685216110828816,0.3531505048405259,0.1126545970185372,0.272898943876424,0.13280316147000804
3957,0.9933364255429691,0.9316912352959612,0.8869208129423032,0.7009129783075888,0.8082779473998,0.4546617688154637,0.6695780043334031,0.394899428629339,0.4641962351238075,0.20292426206620628
3899,0.8319610080035282,0.5449473466207916,0.6618563426381816,0.3777749246263944,0.6414446093433896,0.30396497759166097,0.5415820959107086,0.2672433389449591,0.5410124491374207,0.2687022928105951
3655,0.8081758595856455,0.7812344384716372,0.670239612617372,0.3764454796414409,0.5386481433311453,0.3087226898681078,0.42607664257005373,0.06339746234375221,0.4062585418984562,0.06448005182785355
3940,0.8731119286633473,0.5864788445068255,0.7968240810722995,0.5124921414453747,0.7953260956042378,0.3090166662152841,0.47778163776603,0.10702795054924252,0.19267448917921637,0.07003180117283925
3913,0.9825275686981874,0.8813771134704284,0.9547734848893873,0.5389526720565375,0.7596008231649185,0.2700596424234206,0.8343502935955004,0.41415597525678527,0.6692932112586472,0.1872880878646377
3759,0.9477383171624029,0.9107459642766962,0.9888823390353757,0.7098065172362747,0.9141929339485994,0.6555768427684302,0.8962634637302637,0.1381286092694347,0.8488341636184473,0.41289831290167345
3571,0.9045865872701142,0.7261527994303238,0.6166265979664127,0.452958746105951,0.48120453588691403,0.26729913346243706,0.3606590856826256,0.08178627404764027,0.0980458322598251,0.06536239194633431
3498,0.9440676449046979,0.8200064448221778,0.5947775072905328,0.4220613389422575,0.4952057326803416,0.38206916561644466,0.4569895615733638,0.41663736508593363,0.44683748198701234,0.05037942369165227
3817,0.9513704239116769,0.7149076307828344,0.9530638155273591,0.2654704716724462,0.7290026139879543,0.19766842450726618,0.6521827324499633,0.23813005410001087,0.4380067267360518,0.042201090819519615
3547,0.9728481696763407,0.6933752331208193,0.8016560754923817,0.3735201048185697,0.48463771591367166,0.21336696640901076,0.6521655717902197,0.08498084053469945,0.25146472680230925,0.06225581942427438
3675,0.9635726742653915,0.6682792443967116,0.8326003984436987,0.6520192732550661,0.7371594349349951,0.3121152233057901,0.5280506661116051,0.1747098376393421,0.33464790086219365,0.007529311419347651
3753,0.961349677383941,0.944030377774753,0.8833418504118239,0.7134942779318036,0.7433470527675282,0.31705493389717787,0.7400199430250504,0.3636009771043549,0.5988012769943422,0.013735208376353114
3478,0.9906882589855752,0.594639326421071,0.9515933133587968,0.47213542404321973,0.8870635678320856,0.39610003124423165,0.5194107197789326,0.20060706008617113,0.28314845670078514,0.09206188699627826
3887,0.839338425201331,0.676233293386386,0.9126242657612064,0.4155199257637554,0.7001998800502242,0.28550239933347166,0.40374236161457366,0.19357544243191116,0.3792743550000802,0.218018631425284
