Node,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
3537,0.7234263765543929,0.7142973865574831,0.9614985939913062,0.551082361859779,0.6319671605783322,0.3573273081077778,0.6919824121856786,0.3290045829635986,0.4867505508304756,0.27151525301693114
3483,0.7450894840195409,0.6700346748124882,0.896229222730464,0.36643649993058736,0.679644338725578,0.29893660141211964,0.5722508186771963,0.23508272755766513,0.36515843968199846,0.2918138239556083
3848,0.9256454173114723,0.7339076127137503,0.9642003430925205,0.5077697427041066,0.6216408334599988,0.37330825486507524,0.41254422521181555,0.04113725024895454,0.07059679648842787,0.05443931924539869
3441,0.994381311850914,0.8823802929647407,0.7304371391078811,0.6422232994645009,0.6484249817702115,0.6188249908088866,0.65006205163232,0.1502496832353104,0.18013226145311856,0.04737335718912061
3541,0.8159585959947054,0.7727889530339508,0.9402329024340553,0.4239297517776005,0.5263794682997319,0.22026865566813691,0.2546618873594012,0.1935371605583921,0.23812842498153752,0.17298386448427494
3543,0.7599822243355181,0.7376520679744402,0.746813812612906,0.694041087091324,0.7306238317447223,0.294115492122491,0.4650745677382039,0.032843301422914584,0.37787878633083816,0.2812194945446609
3784,0.8574441014806955,0.8306655338527165,0.8877223080629062,0.42449133663582383,0.5852025752604719,0.1763891215361083,0.8213242354036878,0.19641026728201816,0.49808086902830595,0.10059960842181126
3844,0.8994043608282923,0.8731925121152531,0.9846533826017304,0.7446141101284973,0.8546366048979114,0.4074344661788327,0.5026734663296839,0.056655066070291804,0.25193050391765437,0.10332331133065242
3536,0.8340626958737829,0.712880202955125,0.9412887349814228,0.2981039814020674,0.4742337248237739,0.0938891606960085,0.3465282761568135,0.13663044404447,0.1755001670519496,0.007849810919184796
3661,0.998495078486974,0.7135147267188344,0.7111752610674521,0.41042123454449775,0.6925864715967887,0.22786834243446386,0.7029915028419929,0.17283776016827146,0.39443738390425176,0.20999515837034632
3672,0.7829442371970866,0.7130842419119894,0.7813791881760412,0.5383397995061727,0.5943236970554232,0.33309246055243524,0.45741754545125857,0.36676417375902115,0.3782090538930326,0.06036897391799989
3582,0.8984754494943008,0.7413403069524817,0.8088520432547729,0.5719193743293082,0.7031316524605478,0.31121462571270997,0.47874647483449595,0.20981062826606567,0.35316610623137823,0.24783884393279643
3771,0.8351331115659006,0.7587102262119072,0.7691867202970002,0.43070115697316125,0.6706507831350603,0.2694704734859025,0.36496495076331703,0.241251750907588,0.2706889376807997,0.06854840673079132
3911,0.89497546596374,0.7412325096935807,0.64206613344268,0.3037481971588414,0.4354317429097896,0.0059200248053641324,0.4841136430189953,0.21324480119798583,0.2995378339043998,0.0028952277303074814
3864,0.8235593454599491,0.5337857086807617,0.9442783412099901,0.3673968739442136,0.5553803426291448,0.33501355793993637,0.4306253631200233,0.18429068818531213,0.40913258275644204,0.28794610772391493
3594,0.971471918220622,0.8617280755288083,0.8202855941288738,0.35318804813603943,0.525165829912124,0.2686324180878287,0.5367713704967777,0.018548204868779172,0.35431341952756,0.1175030354059553
3700,0.8952424390959394,0.7848437981336027,0.8952001409043098,0.1891358328265671,0.6325656849940325,0.10108929355286145,0.6676666376561382,0.10895253809832806,0.1916597725878857,0.022950891014343444
3538,0.9821953086974847,0.6259041481697183,0.8091298148774808,0.5709370763597009,0.5973975317994281,0.2964663514755772,0.504878032395656,0.3214186307905519,0.493289574497374,0.037031509628051684
3965,0.61256900632466,0.5408033734287169,0.7960790391399963,0.36176870023144414,0.5598035379262376,0.24921576227763376,0.5169128007963097,0.3216131882973714,0.36851342539631715,0.14267119804148876
3840,0.4825533516066862,0.3710947784056102,0.9422512445372869,0.34634787052251537,0.3899356903279201,0.2698948351309538,0.3590488799834869,0.22643779980687329,0.28344406319132454,0.18448720871878288
3696,0.5386143400505797,0.49122863913268566,0.6728452734938698,0.28184312743832574,0.3344061217173221,0.02422586664914972,0.2855424005860723,0.23610034221745135,0.23873831275882063,0.010672355640424458
3941,0.7489955561570791,0.640014002999123,0.9386965260054292,0.46603461916178934,0.5357845242265037,0.41024166936601014,0.5484445213426387,0.275098971954295,0.4203764009313413,0.04888396477737256
3597,0.9674519698312892,0.9426761865034847,0.8792373063556161,0.7722228465719306,0.8493286493506523,0.15542251650042938,0.7675720775213046,0.5173852734281706,0.6858748245630515,0.04047883051821277
3526,0.993800501801834,0.8196765699904387,0.9545662536385222,0.565685971035202,0.8772271370204263,0.301767519927564,0.7172760212430409,0.4281006242327643,0.6404128421350299,0.11854222633623701
3819,0.9898811757035385,0.9496172653692061,0.7815089982015216,0.4103538518965648,0.4689537030444345,0.2595352687096304,0.3401204941154917,0.1779623349696241,0.20324454023879845,0.10788352038043103
3579,0.96409816166644,0.7551644705637874,0.8916546190702157,0.5910407185079416,0.7052601661319671,0.4028937576224325,0.4812145441378459,0.28738322059020993,0.3737594702591034,0.19126778725765314
3925,0.6317596291214022,0.5586725889483194,0.6321347407957251,0.29133422159362155,0.40093919052612326,0.16638132797538685,0.2111075035123079,0.15758429714564448,0.19875270333243855,0.15991682989314293
3814,0.9160887801130738,0.8979169605436005,0.8936135524929618,0.7125992880930088,0.8121683706661246,0.12037324858775611,0.7425670758025793,0.13821482018686126,0.6364919747085824,0.029296062527252587
3647,0.8324115820923949,0.7448623349697934,0.9603099520565841,0.44272116854985855,0.7679265213062317,0.1557819157073721,0.30082405787330213,0.20228491609672816,0.25559068412609065,0.04781394107386916
3688,0.6392615872916031,0.5057353375264426,0.8498031524541805,0.3850018338050213,0.45344146052928325,0.3789902794087333,0.50254762288706,0.15047242103073522,0.3118423261624149,0.2670950898201341
3658,0.9698584238584519,0.5727799654864805,0.6350669086171107,0.37267821870117024,0.40114255019472966,0.1249904781075819,0.35934745591562445,0.13847879991877132,0.18413539853411753,0.0644077329360716
3452,0.9539181734520406,0.5721125897311834,0.8003380386098282,0.38152486930554796,0.39893305516139643,0.111131346442917,0.23387951909513904,0.03466103132463816,0.12114569797572527,0.05828683785405586
3496,0.6468986721850455,0.5288672624734692,0.9297777887893789,0.40506065304818084,0.5623394422252251,0.17919068709601493,0.34979928033182306,0.29589404245445405,0.30838228419046754,0.020291724029635083
3481,0.9562838893816585,0.4362104269192528,0.8922038863589901,0.42929825495454654,0.8375753592088108,0.3152639402947899,0.3861926118661525,0.07168350506786814,0.38032967723926714,0.27099330521306164
3749,0.8734785222295132,0.764505973309484,0.9853524687605051,0.5619646262411214,0.8124941122667819,0.4484248201256613,0.7491875301564938,0.3202001219464513,0.4430086354741213,0.3633267626752179
3751,0.9297015450705648,0.8199341798733825,0.9039035735200731,0.7482677826952813,0.8993567119970044,0.4978846294696475,0.5240491697058888,0.016873337004353783,0.2679036133754489,0.030318155300187333
3827,0.9884244173515822,0.4351649774119146,0.9756074818639331,0.40014791379556114,0.7392466864292161,0.24474731484760304,0.35498615064505123,0.09071460749264237,0.18241439218676092,0.03459954378501884
3777,0.9469954277216531,0.8582969696739877,0.9874881293456617,0.3939083411809331,0.9223503028117933,0.19141970111941842,0.8164336940320953,0.017676952346735497,0.5703639591170221,0.10797616070308336
3881,0.8420615809675561,0.4949088193965868,0.8033028727345717,0.2501816686271049,0.33537145545214053,0.21002286691162664,0.41767979791469345,0.034289483165423906,0.23117115455891857,0.1419569781631721
3809,0.8583427664162231,0.8193952316296175,0.7661654715566896,0.5934414971860014,0.7547841115030371,0.5274976523345974,0.5391534785381162,0.295256287258054,0.44860044551746425,0.41876176444359736
3703,0.7567785792370879,0.5597508133806336,0.9787637388101839,0.5183384705581741,0.6059494048562278,0.1106604261778642,0.17154483049990954,0.09199206906960711,0.10686839492518263,0.10673939931328236
3598,0.9812659109858707,0.7124359189168604,0.7985274994527656,0.5469352808858008,0.6521970822718965,0.26088952435530854,0.7029060511651423,0.28277921479569634,0.32683056519282805,0.07367105570681642
3524,0.8789226580032323,0.6330914955323275,0.8322530358156999,0.3677718138779331,0.6337456064754781,0.20680925663350058,0.4386132597971121,0.09249167881201237,0.2246617278139007,0.13542303517888865
3865,0.986027759933585,0.8710538313950166,0.7838537866493632,0.39273578598009284,0.47397890242269614,0.10012723970976045,0.7372099485534738,0.37042702325224286,0.4521403042845116,0.06977536589416844
3871,0.9088921155978058,0.7116822303646548,0.8876510087699175,0.577655705565415,0.8717603863152,0.3857784592965616,0.46706366874813765,0.13937471896031506,0.31825313581406833,0.21622446636588943
3670,0.9736470684828331,0.9174285547360495,0.9665324273748194,0.7429282465964727,0.9045469025300145,0.7172362892950566,0.8908588244038397,0.5213316734552853,0.7175824347786128,0.4011159755759153
3531,0.8710349089386865,0.8206679743257513,0.9658436508969621,0.7762419438229757,0.8687497714617677,0.42605521565171167,0.7415382709879986,0.524350345729759,0.5682515474067547,0.37898315712492836
3720,0.971457387621065,0.7088080364593913,0.7718057722999733,0.5866191517090271,0.5955300412733643,0.5045094315024305,0.6467185885785214,0.19631458325055928,0.3982730018637398,0.2213356582297321
3564,0.8637941967572879,0.5557712546366291,0.9907558947217028,0.4137886866929922,0.5149134712027795,0.21949203005506712,0.37090552898824536,0.15237474942447993,0.2317236452576984,0.03256617849083299
3607,0.8160356058433493,0.7139586745048402,0.8698834302626941,0.28761469050824673,0.5399317248502531,0.23529645495038864,0.4830226180872986,0.006008998864643678,0.2821673065847098,0.17797280974446616
857,0.8538062875445643,0.7714070293900782,0.7312973126665719,0.41842533698825857,0.6923520114169417,0.17535822412967073,0.5645182053749077,0.2191139204045861,0.4208745883861752,0.08877036298705177
3459,0.8955329200735168,0.6836013137484415,0.9273034754434047,0.518338790158073,0.6453757158599664,0.41529950080032796,0.5523565333268535,0.11053949547584785,0.24038488732864305,0.12910877577275037
3875,0.7648503656388341,0.6779050323991639,0.7205003375656255,0.5265437055850896,0.720471400042794,0.21002412410335503,0.4046070695530899,0.09284502896834146,0.2521355349450658,0.03857634703454649
3723,0.9896474915843837,0.8534271963923818,0.7301386926411092,0.6327750717270338,0.6856877207132008,0.4289644371425475,0.6143073274676744,0.46843886543730406,0.6115341888787629,0.30399945494556635
3818,0.6424186723214583,0.5637724243029552,0.8954734421116259,0.3524995286644861,0.43512474163861226,0.060862494854459825,0.551157067159333,0.2553924098536139,0.2999555220261122,0.0028161286648805683
3489,0.794140882035946,0.7622064704791439,0.8039255856927476,0.43266753834070637,0.6701811737444434,0.2749680027624566,0.4323437701521954,0.06767558272938046,0.28635103176542587,0.17232558777226914
3665,0.9236031665232552,0.7857273497885439,0.9266094752572983,0.3357032335518175,0.6265604408711901,0.20165876182789255,0.33741538792814063,0.2020785475605339,0.22701915640876436,0.16193615003300244
3742,0.916922587040505,0.5213639901485227,0.7971909588044953,0.4377408890975628,0.44494107154591067,0.33099641036883565,0.33606229294656376,0.01600035632124641,0.1393218970602862,0.0795887376519161
3849,0.9969001601637046,0.9885272619530788,0.9092236204842957,0.13597879051081962,0.19444682014056114,0.11230794592033633,0.4445812441903151,0.05419250245711049,0.0666359642995461,0.040741574422003324
3507,0.711923371316568,0.6528892846418383,0.7754943503953587,0.5787684491354218,0.6518926356574821,0.06260476858581421,0.549222709914617,0.26774336194870774,0.35532349736852553,0.0014987491538750453
3560,0.7716661082790784,0.6909122302796294,0.9243775307473645,0.3348833303898736,0.6282215328062154,0.26346776422261364,0.3343811775208284,0.11892971211442649,0.26078502860464137,0.04277158488627719
3691,0.7256384009951841,0.6835454016539464,0.8392064024154544,0.24624538148345976,0.5375180175735133,0.07509409561902114,0.3599339186504823,0.15513061596207622,0.31192596205261647,0.029954612454552
3580,0.7805852810875333,0.49641930242871657,0.9083126087044554,0.49523062267281837,0.6529608212004843,0.4766621592817165,0.4933852433233782,0.14246482898670687,0.3972035555630963,0.39558697218607164
3532,0.9725033833595369,0.8599362641682554,0.8647985921822547,0.27686517071551897,0.8609916409037773,0.2436295339476785,0.4786423638916689,0.11790344438249745,0.3935975103948405,0.09534117217715377
3834,0.7604074746689717,0.6480628884191613,0.7318037897139742,0.6200115149765566,0.6864234963187974,0.5432674845721237,0.6071189571096381,0.4332700252716718,0.5056229618745123,0.22163902128551938
3970,0.8526730453888327,0.7193777210719844,0.94320235908169,0.45061798042642864,0.5770343640693556,0.3527589441053681,0.5262436790499914,0.12960005681681264,0.5173291915140715,0.2732713001490068
3461,0.834914756375143,0.7014380176736206,0.8587144406948393,0.4356567139552949,0.816920117503167,0.07826870277025677,0.340048557159507,0.2841205146499479,0.3039639374064055,0.05085390168910198
3585,0.93249257765361,0.911028798584382,0.863712805797224,0.7615934627241541,0.7805302415558406,0.10271534232425983,0.4676407542384887,0.1881651623976477,0.38494113165397204,0.005705297640513973
3581,0.6196839861871865,0.585238495054655,0.7939825314717907,0.39008444546190013,0.43573834268625766,0.30695099427898853,0.42635580306596776,0.27485633432657386,0.2788365922428694,0.17664509632583159
3565,0.7330723934427763,0.6088899736350221,0.9338698738541364,0.2686522192494929,0.6748602321328514,0.22230067528903874,0.5454648680270728,0.02265812966995895,0.39297808519740307,0.10652704993737439
3942,0.9991350827006722,0.8841312067103386,0.9560915460167704,0.49191907580470395,0.7810043589039307,0.1846353551051465,0.6577911961843806,0.46522862059842773,0.6439855016599801,0.0018263624558308988
3472,0.8751740307726436,0.6005478473462491,0.9797632043445439,0.4628588811296067,0.7561114493282001,0.2774655460874911,0.5187181467460972,0.1613557293930482,0.45415144406346586,0.1808411283749103
3572,0.812095981275517,0.7922631282652906,0.9554606362182448,0.30097032307702776,0.49395462069085405,0.23631292420739658,0.764189607075595,0.0655403491378278,0.3752938291549681,0.19944890402632365
3955,0.9602378295478703,0.8413781979228705,0.9941712496959207,0.29252004061198766,0.44432797094916954,0.203038752901611,0.28402301147367637,0.12332326304601993,0.2671684796610927,0.1919971113036495
3959,0.9080129399993542,0.6188651329379585,0.8914332504120556,0.5206479681933751,0.8666418791145625,0.3511244581500602,0.42645577765517373,0.18055232593271453,0.18415135756840362,0.18013979128344448
3467,0.8794875724821068,0.859087226323015,0.892675097086992,0.3792405269356395,0.535591202295615,0.20820103846688498,0.3762240318315808,0.23541369453654182,0.3176032804131419,0.16248696390516115
3963,0.9089137209731875,0.593755213064585,0.9416014221711765,0.2693616920550088,0.7241831796361808,0.1643077262223669,0.5236565187638789,0.13602361375208138,0.2972216961852975,0.0966557537276812
3566,0.9062196805881839,0.8191369369853193,0.8260016170711966,0.25260550902291057,0.3158555195654762,0.2524857541497775,0.7429126271751363,0.17334226591650193,0.26494877993694566,0.21423372287137388
3681,0.8789696946098889,0.6990378215381954,0.5286776839411794,0.4273766318019585,0.49956405088278333,0.2603203230574638,0.51374589423368,0.0048298200021896776,0.3155163345739026,0.15308332171922856
3898,0.6055939482055692,0.5769803489469805,0.9842802457069411,0.3201015709708577,0.481437588984585,0.29603709020327895,0.5008011503187181,0.10700688669330394,0.25274689734831346,0.1799379812173746
3755,0.9956146439749927,0.6940245838134976,0.6029800737746782,0.38355404945622307,0.5008901774540505,0.32964913712462784,0.46244793685999885,0.20062003327208733,0.44859224855684876,0.2709019793557599
3520,0.9958380662623807,0.7491806249217361,0.8743649033049087,0.39644582428948183,0.5272166182591302,0.20000534161546246,0.7065968481517974,0.21774987342496,0.4965624918958378,0.10311526994110431
3901,0.9583872531042743,0.887788677410325,0.8609989078134683,0.6987438756193292,0.8400101235501815,0.6187115816456182,0.6427387300803384,0.16778897060256737,0.5702886291041924,0.33402243928689535
3631,0.7485731935452068,0.5089157826270153,0.7094423460088193,0.2555801353375112,0.6496830061367626,0.23151959290937996,0.2931368991775444,0.11311949364656326,0.19696522611647438,0.06107608569054612
3654,0.9367010340241743,0.9354870794133768,0.5765215215195865,0.3129349023277427,0.40216659079427375,0.21692164317169205,0.5092638702559606,0.29146133282440745,0.3384623049090266,0.03409098649554032
3445,0.9013292378568776,0.7530439997304218,0.9966512822003568,0.6219061457970898,0.7612530158737856,0.6200794522790685,0.6368250829335256,0.5024005261411415,0.5824483363511261,0.558000927140453
3936,0.9169506704724876,0.8318062074458306,0.6936229507926183,0.32152384439321946,0.5013585339929519,0.2657715444888905,0.30196567668176466,0.16946005298006717,0.2156433263579326,0.07462261002602122
3689,0.8413148770038475,0.825098191152742,0.9652044494146762,0.6938100171967344,0.7370067273861948,0.48046459599363545,0.7471089584047087,0.11629351085751738,0.3832529833106685,0.3400322314713802
3632,0.9519506169878531,0.9469876769254609,0.9104821123429454,0.5501593862017689,0.66983558162793,0.46830440096377457,0.7521911756386155,0.2560741362966623,0.32964718665802073,0.2692904305331889
3678,0.9660666072541247,0.5825608619513435,0.8162995636499425,0.397531155685908,0.5332651980110501,0.235028657137188,0.5330785780482281,0.03295235149040965,0.14949588136858905,0.003674007473320473
3904,0.8638840794080219,0.6261419966343122,0.7688291996154971,0.4492713149802676,0.45098142375016803,0.4252208279308648,0.4993724564668163,0.04773170918098202,0.31845088884883954,0.2592974429241782
3880,0.9613048706253632,0.9231547159411079,0.880454928372274,0.7511742605900816,0.8586594733834172,0.12481132455031019,0.6594531551426747,0.0454445106152892,0.5806250597690373,0.10354085620035958
3548,0.8876544205338404,0.6846104107708015,0.8269257305328246,0.34689084647140733,0.6616839929071726,0.20505940280083979,0.29431434292446457,0.0973394895548898,0.1740331283271237,0.08859903816009274
3922,0.7009395496225898,0.6263704662439922,0.6212740861071685,0.4169696783380903,0.5992993164596636,0.34572821618163596,0.5777776559179795,0.32175452865044285,0.3345306496701478,0.22443232819417924
3588,0.9453173716626773,0.9027811686772829,0.8286327359923692,0.3014880899117103,0.33148227045113454,0.25243253116373066,0.7897849891197632,0.0856252178946072,0.2782365446320637,0.17238851636569352
3765,0.9012929586220004,0.7281869543927838,0.852273211841402,0.6066491181668014,0.7410194390839384,0.35222308780403555,0.6818684719523467,0.31938686780647674,0.6577691991851661,0.2500866983263059
3928,0.8610569686786881,0.8010707778572216,0.7868282660037669,0.44625864454353514,0.69058411336033,0.4032168437877308,0.4447405110606185,0.25616420349572233,0.39056972447456795,0.0917260844564387
3961,0.7196478293185904,0.47735749349197687,0.9038125218590639,0.43835375991541115,0.6946519006769073,0.3256827577012049,0.45125585945813906,0.24885760744877317,0.2816252117651501,0.014582979191449907
3744,0.9726029730886311,0.8625726636205034,0.618095737135518,0.13343920441295598,0.4708532053143032,0.06272138018711526,0.5286547844223384,0.1258969586627552,0.16931343296534285,0.004517896691639711
567,0.7379952736822599,0.6935218917368396,0.6631369094104338,0.48269083059426077,0.5516431613767393,0.20788072003808444,0.31644058600133107,0.22253300547391552,0.23674626233308116,0.04235839847506684
3806,0.8709978135717062,0.8404980884416173,0.7402102225480036,0.3899321755637427,0.6571344756858047,0.2603008800655121,0.6578802676536026,0.15179214042491396,0.2388349904984638,0.09391561537539717
3447,0.8523791310780072,0.7600982522421071,0.9093421890118997,0.6172440770290337,0.708531797053841,0.2165438466577141,0.733006670072312,0.5333575184544255,0.5338617950257606,0.16416611262049763
3694,0.9480582790638903,0.7621797279021804,0.9643540322102767,0.3846245845293338,0.5405084358009253,0.33489670049960196,0.529224602653868,0.09423947211891648,0.44100309975712193,0.21312913610076045
3444,0.9270034533235457,0.6729954315287262,0.9085997598932134,0.27470105410624057,0.8055302241985612,0.1753530788307438,0.41923123639985405,0.010122046187338252,0.3542035159224055,0.004280712587294788
3733,0.739139855056796,0.6906163002266422,0.96982604357791,0.19785020190763347,0.22600721773855947,0.10274510895116262,0.17881090785811327,0.12233750867019388,0.17198844934052893,0.03654696612895392
3704,0.7331828309702192,0.5043201668225218,0.766580834583167,0.3187287228312762,0.5204874178961041,0.2671956860930229,0.3031181556483291,0.05326592891979409,0.20406142714507458,0.1473944379888822
698,0.992155404809389,0.95930957396355,0.9432944020833453,0.6408970410496863,0.7244098740711048,0.19852438703481934,0.9094676453022263,0.4719971227963472,0.6737841987990305,0.030298952897443998
3932,0.9887997534605554,0.8490968277456753,0.9096794302735419,0.29010851589686815,0.5103036009757148,0.15418620037014408,0.6891637109539824,0.10532133376504782,0.3922845050556064,0.14312858336437284
3539,0.7377928201026869,0.6759696052019252,0.5390342550591826,0.2851152937081465,0.4455402525606027,0.26457758963011757,0.4159513936226773,0.17524515211318803,0.17741176257906865,0.05743033965765987
3746,0.9165203349643039,0.7114302425558839,0.9562294992682101,0.3335636106825858,0.49427167329092114,0.15641770853339,0.5093889107888501,0.03417119975165073,0.21741989878370982,0.145636682638299
3846,0.8320766439505491,0.7397615554605428,0.6952529491859057,0.482197658026565,0.6343081912393432,0.36136545141158205,0.6615694454720789,0.27983587019136125,0.5497615213435332,0.17636920827497737
3717,0.8692233348292485,0.7020319646988883,0.8061005491031127,0.5642001752526031,0.6826277522002726,0.5208983473259863,0.6677256402018962,0.1555713912086204,0.5978661198955362,0.39503162187786367
3946,0.9733693696903852,0.8868791305335516,0.8344421889196407,0.6071424729368681,0.6333207446694412,0.35841737697308684,0.6202363138748259,0.39598692572407734,0.5284647383101885,0.34299841001257103
3770,0.7784501868001995,0.7150468741547652,0.6812596584520766,0.4669170357870569,0.5351034827783446,0.13372231757760178,0.3710316169450778,0.18868817885584477,0.2515895607427131,0.1185414296765176
3575,0.9945952339927108,0.9352253177605917,0.8651784056294879,0.7217837453437586,0.7917661868012683,0.5900710174165458,0.7108952239686994,0.03345760793675756,0.5403386016190636,0.12962921052329857
3619,0.8767170938490206,0.7167207822956067,0.9208446875522462,0.22936240111334683,0.31837337908455654,0.16262215834943894,0.615884939526857,0.01684483715360563,0.28717982269947573,0.12451193206037436
3839,0.8047297130444594,0.7347971130637916,0.8067826138182057,0.45712431613561166,0.622889729735436,0.27219649253563505,0.7291003167144999,0.3761249673244743,0.6023584821231517,0.07252359993411972
3606,0.9735291283238398,0.9499350893738102,0.8118385813970723,0.36555237754345427,0.6203416376645339,0.06193411950551142,0.3508947553048526,0.01590872894866935,0.15857318923503372,0.015735019204689116
3673,0.5899615666391914,0.5877060628037453,0.9268813629216517,0.42500736712786935,0.4586872774139278,0.327103586316859,0.5404751005295324,0.15319938568817548,0.22061427363283503,0.0014103555633290243
3816,0.8991029550611692,0.8548906872297569,0.83274077027156,0.4077692454991265,0.46799456057944044,0.21141780698362878,0.7778848436528103,0.22270812975756593,0.3451691384157396,0.06281826390978029
3854,0.9407389677382818,0.8145480741340836,0.6765988674268155,0.24710878943440517,0.37140043515659105,0.07275092386721149,0.5270711842188814,0.0842721442525104,0.303409827670966,0.035949981700342915
3781,0.5758935729715262,0.36419730880933343,0.9051397876074407,0.2602479842621973,0.33314844152749745,0.22850380941503767,0.3331386658942672,0.2469640974743097,0.29901128255134035,0.035094935630620605
3952,0.9269841499133005,0.922084497757639,0.933846580814968,0.3542275131597793,0.9001878942763252,0.2969207989906476,0.865374470440784,0.014231059835588922,0.45493629353427567,0.02125503143747376
3939,0.8279477259728094,0.5448050868258586,0.8959491248856574,0.3350282358952116,0.4333375911572477,0.14959955261548608,0.4609355452447941,0.09022782382584282,0.2358691573532814,0.11142147949291925
3732,0.999679023634123,0.8526215603962211,0.8215771563610225,0.574211172634234,0.5962186788697094,0.09242862709688515,0.17421129622401488,0.11794615827061328,0.1587014763101846,0.04637729857213124
3439,0.9618412942758371,0.8738825712587326,0.9925181896121877,0.8253975041256596,0.9194873011030161,0.2657993943854553,0.7121036086323012,0.13470004583392936,0.6978490964044745,0.15655093353204208
3637,0.9523035276115612,0.9165644751463696,0.835321735825275,0.046450635226172654,0.7332559790452614,0.006946291281540229,0.5295717611871227,0.028975600476242036,0.44837239722318434,0.0009365804758701968
3477,0.9479101519052684,0.7436774402643042,0.97548397283286,0.4452142010296076,0.5380126126665268,0.240656096460371,0.7201418963492555,0.3297751911466267,0.41786079901050066,0.2236782885284454
3879,0.9547436130426094,0.6976113484876617,0.7722649253888157,0.358974013457229,0.5871144415808154,0.29078379288441547,0.5587531295158662,0.04060417465702004,0.5028052180801326,0.25673368127805163
3808,0.9929655462506156,0.9780929432568523,0.9337246307737025,0.5129577098626038,0.6284549104285814,0.43938906117506094,0.707368978109258,0.4441740714853871,0.5349656108526568,0.02930956858028777
3589,0.9384592717193947,0.7148014526424582,0.9742719668997222,0.3945917793650202,0.5482907689903546,0.23348295532033359,0.4405019681746378,0.03401858300576033,0.3951248119789008,0.221135499559869
3699,0.8364922464381841,0.5795073150755499,0.8165718904034737,0.2477169858137135,0.4241341810424608,0.21658788250420624,0.5667095944555455,0.02725688759215461,0.4087284251323675,0.05496398991508522
3653,0.8790261422388899,0.7678972435154294,0.9638305802639893,0.3592744284677495,0.6684887505251327,0.3353383128390758,0.7416958966509251,0.1504428958705205,0.6513771579040205,0.04833167538516714
3686,0.9236314722286546,0.5639914158511874,0.8822284398112568,0.31439075394001115,0.315811052501088,0.3115222743163839,0.36855637833980437,0.17837399258733966,0.25092982734545033,0.10821934491623753
