Node,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
4038,0.9128775442334306,0.8867710103705003,0.9126229493484117,0.31853268118186095,0.33116524249728785,0.21068225225402992,0.7702874504691082,0.01414098533553887,0.3245923477485052,0.19176108617691123
4014,0.9483174937405648,0.8117991275499883,0.962231383712104,0.3065759859403725,0.6793954427305622,0.19284426996264048,0.702755763646074,0.054016625781140304,0.30943428544228146,0.10986734922740538
4032,0.8356940450710415,0.6354343969514532,0.5883051159497242,0.46394687301663395,0.5828054302181478,0.4203359511484397,0.4438218814163356,0.0390922322090711,0.3487260658606792,0.15973810968981794
4027,0.9863063647579138,0.8724565390694505,0.8878350779392427,0.3046381306421786,0.7210885983023826,0.29462322485379033,0.6312883883955617,0.04549580061480407,0.14932338244858223,0.071271559628314
4019,0.8569098062463816,0.755763084078539,0.978448597563914,0.34265828051777225,0.8265064380149264,0.32939080051805925,0.7263823885133821,0.04204891556520629,0.33744396469301974,0.01739485020379894
4026,0.8433130499179012,0.6459397354929508,0.6018496398299517,0.4123466632282706,0.5572805694205736,0.33980810165798336,0.4442430930249054,0.17437046193983696,0.19587106029832002,0.05200029790334215
4023,0.8950810946312238,0.8812792515806867,0.9807310135142683,0.5857026246404761,0.7420717144982992,0.3480274317641566,0.6685485054814622,0.46175212372750596,0.6263973999585385,0.3214233129399908
4003,0.9716195967589202,0.8701949911786998,0.9534465589312133,0.5302545811003443,0.5377803303227767,0.13580922962299025,0.8084568096326916,0.24589193334886106,0.26603422962624823,0.0729825459097807
4018,0.9235896898718102,0.7956311254364817,0.9433532493093193,0.5677677201622552,0.7050102733884243,0.537169353677256,0.656805286741986,0.3336073879926146,0.4384641779776738,0.1608529471836554
3997,0.8827558950476071,0.7602279701787371,0.9498424192425966,0.4482320788725903,0.8496931640766915,0.13816116482089202,0.49898218308630227,0.2808406181520856,0.47095843671927007,0.06701360661889333
4031,0.9404404123847103,0.7155130465498545,0.5785592605559267,0.35110918677951475,0.43567447368093093,0.22517783764142962,0.32169264774626904,0.11297634914866495,0.22419361098295232,0.14639299230875147
4021,0.8087970728249481,0.7475978243928735,0.8990010841839218,0.28682074520866163,0.6822313608424625,0.26162756471972404,0.7065916357365092,0.14379666126062995,0.316881314258911,0.25213491636511287
3998,0.9976303468648038,0.8638769889746214,0.8156063639344175,0.4040230182373721,0.6137223883409058,0.23848197134553084,0.6434090025455564,0.0024362772191490745,0.5592620006663295,0.051331627546006287
4013,0.6671941101574256,0.6422177460542545,0.5887671286812173,0.45338398035466376,0.5805884004093993,0.24934863404863294,0.5294514385243178,0.13876307928059006,0.1514527096282371,0.13569041348304667
4004,0.9740034349931119,0.8723186315003172,0.898472241807102,0.3671375880376925,0.4792014035759782,0.02248006864754848,0.5287032831516835,0.3349811024936652,0.35764025703317703,0.006609903563673858
4030,0.8649719898239183,0.8378040625430148,0.9370187891945648,0.5906370889116939,0.8306284710186725,0.4382964160822792,0.6503656163621903,0.5374273042243406,0.6015595881802368,0.37874555350876093
3988,0.6127984492932727,0.5345977626660656,0.5291593973879263,0.4491750644591286,0.4856056944381383,0.4202507318697898,0.5087351331965365,0.1802637721656073,0.39983414736033707,0.2791919317393168
3982,0.7979894930914022,0.6179211086416949,0.8042602535607838,0.4589901384533608,0.6352830935378206,0.3020218751234205,0.3695467497416358,0.18143597361494435,0.25743057987998663,0.1971274086182988
4002,0.9498206214362607,0.9473459886327552,0.9195059328520777,0.7009816819853135,0.7828804979824974,0.6129598612139789,0.743810818531027,0.2688931298280889,0.5262222998464938,0.4060386024865402
4037,0.9261437909500067,0.8565619364116281,0.8497414567378019,0.4558180052210513,0.5151385506973883,0.2961906841951285,0.5220843479042923,0.14000870257058307,0.39416895329764423,0.1233115544761414
4020,0.8221366835103553,0.7176553837408748,0.9681181287066304,0.4668089876599829,0.5445365888618142,0.3603330282135424,0.4313695494623958,0.13636996034907478,0.33953899957222045,0.21406064738554031
3995,0.9615841830392735,0.9497315882258148,0.9848298547174986,0.5305376448266559,0.5713073515458448,0.43976293354208895,0.4804401765215327,0.19975565305487242,0.477898047829999,0.10331495499006416
3993,0.646255436192078,0.5455512140425484,0.9524718998761692,0.42157810511055027,0.5147624756197362,0.19292533291237357,0.3794729340135269,0.16502229362492005,0.3424097800777387,0.16715584308465914
3986,0.9977646987119503,0.7634868327745451,0.7249037909158951,0.40821254929189155,0.536935723803027,0.3826955608013394,0.7236493612700979,0.37119809271193915,0.37919588914053204,0.30539544310151956
4017,0.7897110465589857,0.6613937571744525,0.7058878674416685,0.38470169249372266,0.6483477605702505,0.17093005310382436,0.6386919660628045,0.3150856569735839,0.4258787063619016,0.14761333742816862
3983,0.910275721082334,0.8203596301594049,0.8965039474910644,0.5337624640904927,0.579100454337382,0.30331699019237013,0.6526504182500392,0.1331709472971152,0.20698844745945133,0.009825882483746162
3994,0.7101746371350177,0.5582763199818155,0.5180587765085265,0.32001058510304836,0.5166700499962481,0.31240067275629435,0.4822773817560949,0.005438346416214657,0.34656697613648646,0.3014437210937755
3999,0.9050034290321289,0.6761379440677628,0.6929692634729393,0.6020449245560857,0.6244356700872548,0.5817298313121391,0.6288786313112054,0.37350059421035353,0.48097666068050693,0.10633428791854627
4005,0.876625247783335,0.7808146472969352,0.8082367086760991,0.2331859349006029,0.5264656120902428,0.1722544298065759,0.37797949225947425,0.17824376323892577,0.28732749027175164,0.008403983102760804
4009,0.9978035398141096,0.9936334575574064,0.863806872941322,0.6121611772291248,0.6995722189292166,0.5490981110882707,0.5515383647487505,0.23119225028471624,0.5372850982969545,0.20588367005055652
3991,0.9406778080794002,0.852049876083248,0.8253852865295923,0.35924007115217627,0.5125187224202996,0.10927717026176109,0.45546511734913886,0.21593077439442332,0.32866324500487576,0.007896203035298366
3989,0.9177164508777735,0.5799656068221346,0.8154348524651104,0.44441336745395255,0.7590297412825515,0.279412075791193,0.39967456653545197,0.13808072234891844,0.21722815256648498,0.1935617483884805
4011,0.9949236683161574,0.9405441250165252,0.7928063192736251,0.4543206318132397,0.6874346112255105,0.3835651725461656,0.740529625966403,0.012309784996207052,0.58728092654605,0.11944158399915905
3992,0.9968580813921974,0.7697768216001931,0.7556679983644051,0.6496983497319506,0.7072321614529293,0.5312698349201981,0.7527094200593129,0.2450298741960768,0.6718860604601228,0.39734923359864116
3981,0.7966345818720795,0.4519352861300806,0.8095221603575561,0.3166715589323945,0.6218283257583147,0.07721242612459334,0.3521633585980516,0.2674201360031765,0.2743140997441422,0.021517257829748115
4000,0.8493117343413715,0.6449827182993401,0.6943792483102901,0.5243344615125098,0.555866971223303,0.43389029111307065,0.44802857186485545,0.21797595070549702,0.2669930853532597,0.20570097670161613
3985,0.548786134875874,0.43379068541903754,0.5688438563854278,0.3479313326268484,0.4382843971563243,0.012293334152921442,0.4132435602146518,0.15550382984958366,0.18017869907924733,0.009083718665973683
594,0.6737017622949206,0.4880719127085532,0.9009319541602914,0.3076099799358556,0.4615026467079082,0.17916803194899378,0.3879849750542218,0.22367328188387225,0.2657255751703438,0.07614365816035551
3996,0.8374636649951193,0.380013409041168,0.9294508287272433,0.3342436697280289,0.7163161607132642,0.13888560576219333,0.3139971740081072,0.24810882613940988,0.29155506399487896,0.03276003763291946
4029,0.9665736197630203,0.8091256225314485,0.9453558875634449,0.37419408906549934,0.8280809340738173,0.24788977903395093,0.5252536992286303,0.3363394197439773,0.39544353403419996,0.05971801913563912
4001,0.6734536552270924,0.5873959862348939,0.7272153296738001,0.5718858469167342,0.6045034723682059,0.4285472447400255,0.5024672493162687,0.18442706289741817,0.4094497456856345,0.2105034144519804
4025,0.8959634668970611,0.7115612547014599,0.7995520047363883,0.4948217618537568,0.7233534067140969,0.09440907341602855,0.6820691062969778,0.19767103370642025,0.3773683138948166,0.05190076443169711
4016,0.8509532144409263,0.6954885453216231,0.859193523826577,0.6822714696134434,0.7213434691623638,0.4218449270766488,0.5884537345360727,0.15997612203786138,0.44661389720083555,0.0965131767193752
4034,0.9454330719196175,0.7965459795518567,0.6686021130402411,0.5683284062926459,0.6099456254255834,0.062483253745795886,0.5387411551440575,0.05727973644088735,0.22136827226185818,0.023663550202895012
3990,0.9693160389736918,0.8699775164814023,0.9388711956448021,0.797154421589443,0.8782608990488114,0.31772118433756424,0.869698099796971,0.6904861211264955,0.822038533701577,0.26172261825799525
4036,0.8814966292016978,0.7928018631271476,0.7086402038127749,0.37868535622596744,0.6083553331608205,0.37675923404781564,0.5705006336524572,0.2790232942113464,0.3736866382842565,0.13308388338763044
4033,0.8306552829755472,0.733929647152232,0.6569535241556425,0.45427853400166696,0.4947710395620626,0.39713983816675835,0.5713783113341298,0.1658410301757003,0.37073125010845565,0.01943568217443281
4007,0.994498817468253,0.6427520750190123,0.7487861900903504,0.4720104173088816,0.49926434583229273,0.28751334826482333,0.3755202537408353,0.17627252784812597,0.24262170776170733,0.15151169872641512
4028,0.9670106852962307,0.6846733821312273,0.5384004812108802,0.4351554804088402,0.4366755355669225,0.33124367312513603,0.3604484381038138,0.15903859259580755,0.263230175867606,0.1268486894362173
4012,0.8701195728198375,0.7507638274415801,0.5420983631483863,0.2853420315539569,0.5262430656263672,0.252637610519196,0.5069395265555696,0.22370026551566025,0.24300572025183775,0.1906511329842453
3987,0.9925104010241915,0.6685381371706077,0.7324033213855039,0.17773609009396574,0.3207181807667955,0.10160224085041492,0.4458030050616446,0.039531503021879466,0.09597435147260991,0.05300780065851063
4006,0.6334270826316263,0.5948732551525073,0.685107160650301,0.24576990212549554,0.6094970916221231,0.13360999340891344,0.20442346010795798,0.019344986127375452,0.1331142155269467,0.021120674065003953
