Node,P1,P2,P3,P4,P5,P6
650,0.9242014533665879,0.32385409281729305,0.7150006879083673,0.13279907743088948,0.48603780889318093,0.1869762938226227
647,0.8008466847130539,0.5324383639421073,0.9815018417714698,0.4299362566033412,0.4869500728719838,0.43738040364149344
461,0.978383586138836,0.8016687795600625,0.27171157943041546,0.16532351650185195,0.2586393975633019,0.0972863087308069
544,0.8587077913463054,0.2811518097731225,0.8310511147622957,0.13542399962541696,0.322345103253622,0.2680989559789857
614,0.5019223411153054,0.32880301073744156,0.31119824002236285,0.06541525241031942,0.24565870281719115,0.12196866593553235
515,0.7609201580272374,0.3784865142316888,0.6053374210161133,0.3514483735263497,0.24076516838116946,0.018194722407980923
363,0.8508352743142595,0.6981138680842028,0.6531900774221784,0.13292660989028504,0.6376500477997662,0.19460151751854626
348,0.9043281164467021,0.6288414938213657,0.5492694093296013,0.3479458890842261,0.2861718547667065,0.08863781284655647
436,0.7873707939907507,0.3625592229310668,0.7299675638771611,0.2845083362938857,0.5201301679602321,0.34106766325200055
428,0.4942905510864519,0.22849350080518016,0.21983660455651122,0.015434938986441882,0.18484984844309826,0.13657692277096967
400,0.8804267001734265,0.866633486071842,0.5896562460510769,0.10063390321062249,0.4882018474577756,0.10803607161070095
591,0.8991294745093799,0.2802444327161996,0.41689216369091564,0.027393652537663016,0.3529996762076123,0.14997732917108375
636,0.597320788342428,0.36321707884584586,0.535379819895892,0.23040590419331786,0.14014598542616352,0.0674333511643227
630,0.9586029604537873,0.43021062627291284,0.7557407467185012,0.3005790956203991,0.43096788471022374,0.373417852234332
500,0.7610187184566869,0.6168176354181483,0.3726829542290315,0.34818079037547456,0.25882122529565965,0.2518236103071516
524,0.8789301514151115,0.770399529379227,0.8752155349448913,0.5046283349484252,0.6024244060414677,0.5439923860432988
553,0.835598539271806,0.6183623471881405,0.3379390899816709,0.23560061214452588,0.061212840630987975,0.007989278916469167
561,0.9217019848992373,0.6619625218195976,0.8848780143634556,0.3395962123755226,0.8047335359399896,0.3203785682628343
651,0.9612867620148622,0.9072598966102193,0.8420309644581789,0.02455861673805415,0.8191311725813056,0.21381839194130314
597,0.45915925666328605,0.15717355158578317,0.5973343630527069,0.038486002810683706,0.35522655572966044,0.010131243921406852
619,0.832812310445766,0.806906778289405,0.8535732525033077,0.48228766837017634,0.49712871745259624,0.27952830230964587
664,0.6665737546232207,0.38699708437656744,0.8213949486220452,0.3832446066093821,0.30891468085730656,0.2954040019754234
666,0.5847006364874453,0.49953674555525684,0.787946690778175,0.4591224010470192,0.45336285574376256,0.1211794948904269
606,0.6602483608950906,0.46113221975764274,0.6612549082093997,0.02702159234512458,0.3039349504821566,0.09842998730840213
438,0.4125188890499023,0.2178683374893896,0.9764964366571166,0.017854377270033583,0.279751269769449,0.01791351790597162
370,0.8756125115991963,0.6347166753891169,0.9194457791415213,0.48373589331774347,0.4722567057657949,0.2861653146070853
556,0.7640472283626998,0.5583500579946367,0.7570896443096378,0.2944544148511662,0.7050466830607932,0.4004445110373609
373,0.6344731054716635,0.35930897796660066,0.762436704058891,0.25165863005292977,0.4926871077931677,0.31367875395211675
665,0.756688685340313,0.7442248789779358,0.3509390216298883,0.13559452828647733,0.18796647578441272,0.16130440785401912
583,0.7483383074112422,0.31231197911484443,0.8054322168701613,0.28694580760838007,0.5576643799659096,0.12133648820390175
633,0.957959093405778,0.5369610872913936,0.5462705948824597,0.50460291255652,0.3336571006997264,0.32701165179768166
680,0.8606325992179562,0.6950986659156342,0.6474808489432581,0.6328501601686162,0.5115992112304083,0.0678928440681662
434,0.9848777499609053,0.9398991537611442,0.5872816338932774,0.3494906945349835,0.37220209249074765,0.3178385929205566
566,0.6754584137425202,0.3807778802477364,0.493261868495516,0.3438675637360532,0.2883608256204594,0.08447783065527492
604,0.7017040487921875,0.3007145143490245,0.6250013412156237,0.03032129723823973,0.33410932009627203,0.27300516077113623
683,0.8702409720902793,0.45536803350142774,0.8160074850766172,0.38671867390752346,0.4667406650622582,0.11930648327548854
609,0.954976750657064,0.9486646476412489,0.6863576597684914,0.6706469448075285,0.3873572816776162,0.34776945103569057
376,0.8373609959850319,0.35032213638491694,0.9265582940899117,0.2906249540206678,0.540601739775124,0.2552801691589377
475,0.8612151552148447,0.8384300435792652,0.8702847179320392,0.40835570763798124,0.6655305721390483,0.6321057275305811
465,0.6267588930416064,0.5737572976167371,0.777573989847648,0.43722697891968054,0.18063702693358163,0.05236133289681644
580,0.5396291351346664,0.30519883522673164,0.7319146677200208,0.017490684272464696,0.3821444318098185,0.05960827678708214
632,0.938266118917429,0.8410616774758913,0.7038128431431585,0.2899148731446104,0.4294490485647654,0.23901429358024495
483,0.987742539936335,0.882625006923178,0.9984542717492028,0.5792294207925203,0.8761190173084392,0.5069065760572369
579,0.8896252748658912,0.8668755586791073,0.9458532750925067,0.6284311521520977,0.2884481750801551,0.11451613011277395
643,0.7279727727995406,0.6520072471025338,0.6562960727453427,0.05227615568562494,0.46614616641905826,0.3414270789906807
681,0.7727419315256652,0.23264040077667225,0.613317319444534,0.013821558781212162,0.5354845089497534,0.07519133942425593
577,0.8700147863068839,0.8128553096382442,0.6241501634951775,0.2772443616639939,0.2855959467174223,0.22690835273040477
578,0.9141615711346801,0.8878287531344136,0.9249263398616094,0.592704868883051,0.503443370789257,0.3835720764292907
395,0.8997073580991793,0.8852132797976638,0.7639269042916014,0.15231792442930325,0.6558752543428128,0.41039029198886323
663,0.8070287875426043,0.25565566537217455,0.770128205226922,0.24392427354618595,0.6668419378230716,0.19110634058754827
596,0.8708984316285416,0.5625678699649633,0.9088350758529858,0.30336792542732505,0.3608141708681031,0.2391296125161837
676,0.9414028509227402,0.12871480582390782,0.4133667591387109,0.07520509880032367,0.3886543044318965,0.12177218486722763
635,0.7328491302096893,0.28283638944142553,0.7120015735059657,0.043596041290848264,0.6710168040903993,0.19831720849567536
671,0.8162786125542582,0.6370689244738637,0.8699370860103912,0.1860242044601973,0.7832893566584872,0.2586226794908336
492,0.7990209351864794,0.4067206511923096,0.7967026672450424,0.02615524341637865,0.3496190618904931,0.25350347459034617
567,0.9232054114932067,0.515718947257234,0.8453456736672937,0.4979042263272476,0.3475911830693107,0.31128916546816665
542,0.8310502356096146,0.28808827028904016,0.7394295238434608,0.20424622979666007,0.5482754832466943,0.24741646454382404
637,0.9923643728548104,0.4365415026009488,0.9569944074234947,0.09997680781282225,0.07051785025067148,0.014116461635120148
684,0.8671550719744723,0.7690480576015443,0.9647464356615332,0.3416752585369056,0.6661433873488504,0.22664565335886633
627,0.3726153423740258,0.3198588692945159,0.3912057314626807,0.24623513944342001,0.29273290174942235,0.18601605089290152
422,0.991542899677026,0.6538570536872383,0.7865613161329083,0.614711962056289,0.768266096985342,0.01744481489869054
412,0.9630773603838144,0.9181051406021977,0.8927916463053425,0.4020128617856067,0.8669718435932438,0.4381739396305312
558,0.8594260991741703,0.4517855732836207,0.881230987217501,0.41764170635302433,0.7487301194724775,0.1966668357369855
589,0.45861886562472143,0.3476059547507273,0.5727333276283828,0.2747962668661347,0.3325673750477691,0.15011271428142026
685,0.8629091090411346,0.8214428770674087,0.7191566082884231,0.28555334363745566,0.41386956700145716,0.3814396752923386
575,0.7001311111130606,0.6760079856791081,0.9098847009933183,0.5844048685699144,0.5968301102721802,0.54379265485487
623,0.9355146046636195,0.36292643256578916,0.49322652861355376,0.04839020046471143,0.37042125960945393,0.15827607558985113
625,0.9458071643346689,0.39978616539378387,0.8931194714851901,0.04171504556831951,0.48798537792762475,0.11985720946680833
646,0.45757958577540625,0.2984242119339815,0.5968471076548646,0.13369856215513132,0.3033120748458782,0.20878963129922756
654,0.7929360743767488,0.42378185715541117,0.767334814473344,0.05328706958167839,0.7473183902505489,0.2963944012697315
611,0.9980569460067891,0.6997339233415146,0.7804082019227226,0.40034416932572825,0.6124410991714319,0.32743827224843425
431,0.93496078675853,0.589962633150177,0.9554408828105269,0.16591918589355936,0.7077432628959117,0.16668476483942574
600,0.9240907946713991,0.5869733730225006,0.712198978927393,0.5661674000888126,0.6410623587206862,0.0977319812965346
582,0.9493325347014363,0.45632619285855525,0.9820662970196884,0.11970770450172541,0.5554643869777247,0.3670767567755885
559,0.9902078131784638,0.6060696213940847,0.9572548899079559,0.44374312170195684,0.6324692423494395,0.00924790343073123
378,0.9715107674780783,0.8489145014888234,0.6948258250284436,0.1811308682461833,0.3787069499453155,0.36079611931594346
612,0.7285902355035578,0.7149710270121244,0.9256257136187924,0.007898811719107779,0.6911777438779426,0.3717591436330814
644,0.751355198926435,0.6348060432527977,0.8652841932297709,0.6321484660441935,0.5605340249621539,0.24747241646772578
588,0.9479000807338295,0.8353271997734614,0.6859802617953857,0.050430752308101234,0.46877777527692843,0.4083344979766692
599,0.9555724887083831,0.6451926954286025,0.61957924074762,0.3331229859877698,0.0786498611297316,0.010240351020937899
662,0.9906468061726363,0.6834721190652914,0.9780062456556801,0.20517071878118986,0.8209063141130889,0.5304705308953255
645,0.7277510064737341,0.6185462554512106,0.6659831971139317,0.15514301214198745,0.6630815698667953,0.4823694874914275
513,0.724475340074311,0.6642771816912622,0.9136716966388914,0.10214716347844544,0.36046595243003876,0.17205652867820542
617,0.7890445286729472,0.22212110167108157,0.8566026238383725,0.14253158982394198,0.5753314456348705,0.12431915294088802
678,0.5596564109361649,0.538195276427395,0.6731312409971462,0.4926656854321094,0.30869398962698125,0.09320473343399605
640,0.3839227305557953,0.2825083612688555,0.5274724767226853,0.04776298394818579,0.28403252798931367,0.20027043151966395
107,0.9807182621280628,0.29135644086161727,0.6707596085982358,0.1954438663186573,0.24934884225792842,0.2360411910198128
394,0.5414018800587428,0.5302041401333155,0.4377552152522478,0.3333034673405981,0.1893158497448495,0.17062931404917403
592,0.9779327331830464,0.9144022909834394,0.6332114296719913,0.5291467276305721,0.1488450511315489,0.11943462855695508
603,0.7012034203902532,0.20389951018574148,0.9728088941314518,0.10499577737423438,0.31321395654753037,0.036170430920791974
514,0.8521390462119072,0.8175346132370208,0.7996486545938091,0.0875105054397809,0.39184803178845307,0.017432113078514333
615,0.8375835710258077,0.2634752534729041,0.7830667304421028,0.03377765888070183,0.714163946996448,0.033381534035127336
620,0.7021424135596253,0.2656872952168253,0.8808252783510087,0.02149233733835121,0.2778761103993922,0.10944661866699679
506,0.9790604257611641,0.48100664785449554,0.5170818732654273,0.18939187056048445,0.48914307701420234,0.21236157094262853
423,0.967179977625846,0.8290535833986536,0.9358466373565641,0.47878861676680484,0.6379829507365093,0.020433323608877174
601,0.8834943388693958,0.8801438253314955,0.9565795942159371,0.47806577517031945,0.18374883817024912,0.09859029388946394
669,0.6695452322357306,0.25831985584544237,0.9301443232314706,0.02403841312599131,0.14582629048050733,0.11270149264763407
628,0.674385492122084,0.5542167361799203,0.7908678683391556,0.08400537879049474,0.25219042819509496,0.17280883216879883
480,0.8428665294338169,0.7564365331643684,0.7024789329520648,0.5387726229617277,0.47662515229518376,0.11084972694532191
629,0.8005210035004694,0.6343001235672271,0.8694145879936648,0.33831917851127824,0.6566663759581622,0.07146193101343656
391,0.5483935149659652,0.2794692014252014,0.6374331171692902,0.11625619149420663,0.5301486156749013,0.23920863114571644
563,0.7885463195390252,0.7610740562182116,0.40180807496123394,0.07610888133724492,0.04629037965597815,0.03322679325481004
634,0.6980193947467044,0.6824518321441263,0.5773063255991627,0.21826133437470663,0.10710167305680107,0.006771798118129446
590,0.891532776131325,0.7416780687052517,0.9817807310501847,0.44895514514433577,0.882267729082378,0.21339120941382161
618,0.3826422961335362,0.37078551505570667,0.4574609208778848,0.33750655518395833,0.33722420343910586,0.036759055405541696
587,0.655613367909052,0.3886489550015918,0.6698906419370054,0.3126923218701775,0.16772696410566135,0.15743301233846851
173,0.8159072634481404,0.6570034313186369,0.7405866835997656,0.24805647755734972,0.13086297185932783,0.043811371454248293
496,0.9922870180129499,0.34710520156194724,0.7828670085137235,0.03278960478731885,0.567461974087022,0.25454910191785673
641,0.8344547768907822,0.8167710349446748,0.9956078319749933,0.6991056599126115,0.2390529103325616,0.11700095881286887
661,0.4698484411062219,0.3832028644503247,0.5808437522476846,0.3023467595962165,0.4245373283724345,0.35518417881428976
670,0.9211255799924752,0.22672930949703196,0.6686695175646371,0.06548091710204063,0.6377060085138223,0.06363841252971536
649,0.6250600098314789,0.6025923458399354,0.9705967792938838,0.561662339065848,0.47381182436877756,0.24559627242657345
672,0.7668822026753171,0.6875284403458409,0.4725868775508041,0.29935364790387586,0.26994972330167344,0.2502745345934798
573,0.9272402624166735,0.7157457896214647,0.9390028621766667,0.5109995265008134,0.4725625922960308,0.03771518832886922
605,0.9556803982920304,0.6615211372531764,0.6581109570176334,0.1553804795445599,0.60059847533616,0.19551115322314783
653,0.849843126797233,0.7931371933473,0.36577597870883405,0.26662217803285326,0.1332808225226153,0.09784294261671489
655,0.9238098209832118,0.6743984752916444,0.6610523812171156,0.13517093415084003,0.5373310858401902,0.24647950254710294
374,0.38722735977547906,0.2848374932123471,0.5375640274630752,0.27733846406880447,0.32313980056346747,0.1630685310763792
626,0.44781327620742895,0.43386406830870927,0.7595831464242775,0.17994363601661434,0.37422144074432107,0.0719031153280647
677,0.6441773944465452,0.5283709583901066,0.6929760906905313,0.4032043322600908,0.0722877731157281,0.06390562359903718
427,0.7473758532786496,0.7388188324780677,0.4376050187694591,0.04250107251587765,0.16205757669995702,0.01610406595554248
616,0.82141729113238,0.7933671524933094,0.9727237064188867,0.42740212881384,0.6088533218814038,0.370404514449617
595,0.688856462001274,0.5447324171409659,0.9502062999621563,0.29440411558724056,0.6641557466080882,0.32673714354746863
584,0.7337216149794882,0.6218149776256675,0.7365017550537226,0.5074948556192014,0.350036103712724,0.013078871292577898
598,0.9430395968489658,0.5432828012354451,0.5626551625090472,0.4661291448655378,0.39837266512986724,0.33225217176467314
658,0.6518896279604353,0.48279445768260465,0.9768771699971086,0.22718828710928662,0.4735536150023316,0.3501071131171283
675,0.9430497843606188,0.8665322800566522,0.9811026722315379,0.5168377018841568,0.4446232493034481,0.20712844204041547
576,0.6918379939099819,0.5548549669641935,0.7815353987157073,0.5200451799173264,0.1523531980988999,0.007485554263346517
594,0.771343605990769,0.5483674886070911,0.9752461938096061,0.15102013309865858,0.16087412081840935,0.114417134258044
622,0.7170236486964107,0.4681808366129604,0.9671990145406364,0.047640196618084274,0.7002668558950258,0.40980637030310796
659,0.9786643562400199,0.47305276188939793,0.6349605433011735,0.39527222985898813,0.5484326935062648,0.0010934771651234243
631,0.753276287165442,0.29384183313376855,0.5486524953157352,0.20984967491634787,0.35719008087511717,0.20694015613353944
586,0.930833727873291,0.3929133666832222,0.4659616716680516,0.06391935839499197,0.2895759258531797,0.2804858103620771
682,0.7503104118367143,0.4053607370837572,0.7085798200849677,0.3319324208137284,0.5428659551364211,0.20060087312552988
656,0.5377075403508087,0.31642857159573845,0.6948404081452058,0.23876559387617546,0.41952555012953985,0.06458935685899503
610,0.8273106682341147,0.7639857195016414,0.7983977847122291,0.09449462699945399,0.5943713458195786,0.1607661475840203
34,0.8902469125096849,0.7279105589590972,0.6379359959481224,0.45476482695040854,0.4192565067624583,0.41141707065697897
593,0.9391793085614919,0.2969847507889223,0.9773284838228063,0.2208536919676657,0.9123578015854589,0.2775697482743703
639,0.9553119582396737,0.7439311264330014,0.8232968381647308,0.29116226652458754,0.5699235490438124,0.2173981354274852
657,0.9773585378096223,0.5490425177203812,0.7237042464054425,0.5455590634476241,0.4509113573966619,0.272195026702277
621,0.9054545856319878,0.6111088560938822,0.9506125756501139,0.5298081647520565,0.7110506676136671,0.20123914654019037
673,0.7804070442219133,0.7610701825931175,0.6154286507792333,0.38334742182964365,0.2873577552316404,0.25142772667283797
652,0.8398964632773114,0.7299981150474767,0.41362895293294955,0.056413948529122626,0.012730414457503891,0.010712579461700344
574,0.8048588627332331,0.7840263011249627,0.7962032615702809,0.5072355711050685,0.2027115979452364,0.04486661398586278
660,0.9360695796150964,0.9015152300482512,0.8969982481346979,0.8722915994901366,0.8452929875253933,0.3218278380028451
648,0.5866567901903383,0.5011751275391436,0.8655713933780167,0.20109967917712934,0.4202310766125307,0.3862230425697032
679,0.750180904638755,0.30744841767824804,0.47160494729301927,0.10391160905227637,0.2349827371374288,0.038017593460574206
667,0.7842806397235806,0.7799611343307121,0.7143539704659116,0.3825663775510062,0.6285366921426605,0.18027101393498746
642,0.7035164929046237,0.5234887106165641,0.940589460948875,0.5185481549940798,0.4113242199624948,0.06842203050952511
581,0.33943329213195683,0.31628983901656826,0.3089067357172933,0.13093770202707078,0.2974678045986975,0.2301743786074506
